Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,16,Tanh,300,0.37,0.3607434686271177,0.37,0.2567970000091009
8,0.01,16,Tanh,500,0.37,0.3607434686271177,0.37,0.2564018999983091
8,0.01,16,Tanh,1000,0.37,0.3607434686271177,0.37,0.2657046999956947
8,0.01,16,Sigmoid,50,0.3825,0.35514981137199,0.3825,0.2359289999876637
8,0.01,16,Sigmoid,100,0.3825,0.35514981137199,0.3825,0.25697600000421517
8,0.01,16,Sigmoid,300,0.3825,0.35514981137199,0.3825,0.24716169999737758
8,0.01,16,Sigmoid,500,0.3825,0.35514981137199,0.3825,0.2438627999945311
8,0.01,16,Sigmoid,1000,0.3825,0.35514981137199,0.3825,0.22501050001301337
8,0.01,16,GELU,50,0.3425000000000001,0.315998872057652,0.3425,0.23572739999508485
8,0.01,16,GELU,100,0.3425000000000001,0.315998872057652,0.3425,0.2566760999907274
8,0.01,16,GELU,300,0.3425000000000001,0.315998872057652,0.3425,0.22528100000636186
8,0.01,16,GELU,500,0.3425000000000001,0.315998872057652,0.3425,0.22450209999806248
8,0.01,16,GELU,1000,0.3425000000000001,0.315998872057652,0.3425,0.2145965000090655
8,0.01,16,Softmax,50,0.3425000000000001,0.315998872057652,0.3425,0.22373030000017025
8,0.01,16,Softmax,100,0.3425000000000001,0.315998872057652,0.3425,0.2445573000004515
8,0.01,16,Softmax,300,0.3425000000000001,0.315998872057652,0.3425,0.22342730000673328
8,0.01,16,Softmax,500,0.3425000000000001,0.315998872057652,0.3425,0.2141117999999551
8,0.01,16,Softmax,1000,0.3425000000000001,0.315998872057652,0.3425,0.2434447999985423
8,0.01,32,ReLU,50,0.355,0.304415452775313,0.355,0.15134959999704733
8,0.01,32,ReLU,100,0.355,0.304415452775313,0.355,0.13955669999995735
8,0.01,32,ReLU,300,0.355,0.304415452775313,0.355,0.15139760001329705
8,0.01,32,ReLU,500,0.355,0.304415452775313,0.355,0.17248249999829568
8,0.01,32,ReLU,1000,0.355,0.304415452775313,0.355,0.15052189999551047
8,0.01,32,Tanh,50,0.38749999999999996,0.3687286450637996,0.3875,0.19691669999156147
8,0.01,32,Tanh,100,0.38749999999999996,0.3687286450637996,0.3875,0.18285820000164676
8,0.01,32,Tanh,300,0.38749999999999996,0.3687286450637996,0.3875,0.18387829999846872
8,0.01,32,Tanh,500,0.38749999999999996,0.3687286450637996,0.3875,0.17206939999596216
8,0.01,32,Tanh,1000,0.38749999999999996,0.3687286450637996,0.3875,0.18326070001057815
8,0.01,32,Sigmoid,50,0.34750000000000003,0.32813656589179524,0.3475,0.12007400000584312
8,0.01,32,Sigmoid,100,0.34750000000000003,0.32813656589179524,0.3475,0.13929530000314116
8,0.01,32,Sigmoid,300,0.34750000000000003,0.32813656589179524,0.3475,0.130737900006352
8,0.01,32,Sigmoid,500,0.34750000000000003,0.32813656589179524,0.3475,0.13131029999931343
8,0.01,32,Sigmoid,1000,0.34750000000000003,0.32813656589179524,0.3475,0.15123450000828598
8,0.01,32,GELU,50,0.355,0.304415452775313,0.355,0.1611847000021953
8,0.01,32,GELU,100,0.355,0.304415452775313,0.355,0.16065879999950994
8,0.01,32,GELU,300,0.355,0.304415452775313,0.355,0.1620965000038268
8,0.01,32,GELU,500,0.355,0.304415452775313,0.355,0.14104429999133572
8,0.01,32,GELU,1000,0.355,0.304415452775313,0.355,0.1495742999977665
8,0.01,32,Softmax,50,0.355,0.304415452775313,0.355,0.16284160000213888
