Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,16,ReLU,300,0.9993993143923741,0.9993852473956943,0.9993861264579497,4.017637100070715
8,0.01,16,ReLU,500,0.9993993143923741,0.9993852473956943,0.9993861264579497,3.7013099999167025
8,0.01,16,ReLU,1000,0.9993993143923741,0.9993852473956943,0.9993861264579497,4.271966499974951
8,0.01,16,Tanh,50,1.0,1.0,1.0,4.245478600030765
8,0.01,16,Tanh,100,1.0,1.0,1.0,3.415670400019735
8,0.01,16,Tanh,300,1.0,1.0,1.0,3.2501062999945134
8,0.01,16,Tanh,500,1.0,1.0,1.0,3.585749000078067
8,0.01,16,Tanh,1000,1.0,1.0,1.0,3.9682673001661897
8,0.01,16,Sigmoid,50,0.9996264433542845,0.999631134628524,0.9996316758747698,6.255059599876404
8,0.01,16,Sigmoid,100,0.9996264433542845,0.999631134628524,0.9996316758747698,6.102119899820536
8,0.01,16,Sigmoid,300,0.9996264433542845,0.999631134628524,0.9996316758747698,6.670580399921164
8,0.01,16,Sigmoid,500,0.9996264433542845,0.999631134628524,0.9996316758747698,7.222598300082609
8,0.01,16,Sigmoid,1000,0.9996264433542845,0.999631134628524,0.9996316758747698,7.067727900110185
8,0.01,16,GELU,50,0.9993993143923741,0.9993852473956943,0.9993861264579497,3.8433852000162005
8,0.01,16,GELU,100,0.9993993143923741,0.9993852473956943,0.9993861264579497,4.567211600020528
8,0.01,16,GELU,300,0.9993993143923741,0.9993852473956943,0.9993861264579497,4.972773700021207
8,0.01,16,GELU,500,0.9993993143923741,0.9993852473956943,0.9993861264579497,4.62402469990775
8,0.01,16,GELU,1000,0.9993993143923741,0.9993852473956943,0.9993861264579497,4.689853699877858
8,0.01,16,Softmax,50,0.9996264433542845,0.999631134628524,0.9996316758747698,7.511924900114536
8,0.01,16,Softmax,100,0.9996264433542845,0.999631134628524,0.9996316758747698,7.465337499976158
8,0.01,16,Softmax,300,0.9996264433542845,0.999631134628524,0.9996316758747698,6.556516099954024
8,0.01,16,Softmax,500,0.9996264433542845,0.999631134628524,0.9996316758747698,6.089166600024328
8,0.01,16,Softmax,1000,0.9996264433542845,0.999631134628524,0.9996316758747698,7.264927200041711
8,0.01,32,ReLU,50,0.9992622761950976,0.9992622761950976,0.9992633517495396,3.053851699922234
8,0.01,32,ReLU,100,0.9992622761950976,0.9992622761950976,0.9992633517495396,2.4328869997989386
8,0.01,32,ReLU,300,0.9992622761950976,0.9992622761950976,0.9992633517495396,3.28538340004161
8,0.01,32,ReLU,500,0.9992622761950976,0.9992622761950976,0.9992633517495396,3.174447599798441
8,0.01,32,ReLU,1000,0.9992622761950976,0.9992622761950976,0.9992633517495396,2.941276099998504
8,0.01,32,Tanh,50,0.999617053867756,0.9996311276568677,0.9996316758747698,2.7029136000201106
8,0.01,32,Tanh,100,0.999617053867756,0.9996311276568677,0.9996316758747698,2.7822987001854926
8,0.01,32,Tanh,300,0.999617053867756,0.9996311276568677,0.9996316758747698,2.645013500005007
8,0.01,32,Tanh,500,0.999617053867756,0.9996311276568677,0.9996316758747698,2.740529000060633
8,0.01,32,Tanh,1000,0.999617053867756,0.9996311276568677,0.9996316758747698,2.705129799898714
8,0.01,32,Sigmoid,50,0.9987986287847481,0.9987705289216278,0.9987722529158993,5.416694700019434
8,0.01,32,Sigmoid,100,0.9987986287847481,0.9987705289216278,0.9987722529158993,4.2271779999136925
8,0.01,32,Sigmoid,300,0.9987986287847481,0.9987705289216278,0.9987722529158993,4.715116099920124
8,0.01,32,Sigmoid,500,0.9987986287847481,0.9987705289216278,0.9987722529158993,5.009200900094584
8,0.01,32,Sigmoid,1000,0.9987986287847481,0.9987705289216278,0.9987722529158993,4.567697399994358
8,0.01,32,GELU,50,0.9992622761950976,0.9992622761950976,0.9992633517495396,2.9891316001303494
8,0.01,32,GELU,100,0.9992622761950976,0.9992622761950976,0.9992633517495396,3.249532900052145
8,0.01,32,GELU,300,0.9992622761950976,0.9992622761950976,0.9992633517495396,2.8547429000027478
8,0.01,32,GELU,500,0.9992622761950976,0.9992622761950976,0.9992633517495396,2.8697703001089394
8,0.01,32,GELU,1000,0.9992622761950976,0.9992622761950976,0.9992633517495396,3.396792200161144
8,0.01,32,Softmax,50,0.9987986287847481,0.9987705289216278,0.9987722529158993,6.06298159994185
8,0.01,32,Softmax,100,0.9987986287847481,0.9987705289216278,0.9987722529158993,6.052090199897066
8,0.01,32,Softmax,300,0.9987986287847481,0.9987705289216278,0.9987722529158993,5.214938299963251
8,0.01,32,Softmax,500,0.9987986287847481,0.9987705289216278,0.9987722529158993,4.632300700061023
8,0.01,32,Softmax,1000,0.9987986287847481,0.9987705289216278,0.9987722529158993,3.794317299965769
8,0.01,64,ReLU,50,0.998652201100943,0.998647519036364,0.9986494782074893,1.156679900130257
8,0.01,64,ReLU,100,0.998652201100943,0.998647519036364,0.9986494782074893,1.4993209999520332
8,0.01,64,ReLU,300,0.998652201100943,0.998647519036364,0.9986494782074893,2.8518828998785466
8,0.01,64,ReLU,500,0.998652201100943,0.998647519036364,0.9986494782074893,1.3024592001456767
8,0.01,64,ReLU,1000,0.998652201100943,0.998647519036364,0.9986494782074893,1.2945612999610603
8,0.01,64,Tanh,50,0.9996264433542845,0.999631134628524,0.9996316758747698,1.1088280000258237
8,0.01,64,Tanh,100,0.9996264433542845,0.999631134628524,0.9996316758747698,1.0835593999363482
8,0.01,64,Tanh,300,0.9996264433542845,0.999631134628524,0.9996316758747698,1.0962072000838816
8,0.01,64,Tanh,500,0.9996264433542845,0.999631134628524,0.9996316758747698,1.2835589000023901
8,0.01,64,Tanh,1000,0.9996264433542845,0.999631134628524,0.9996316758747698,2.096849199850112
8,0.01,64,Sigmoid,50,0.9960223297085286,0.9959431489341818,0.9959484346224677,2.606415499933064
8,0.01,64,Sigmoid,100,0.9960223297085286,0.9959431489341818,0.9959484346224677,1.7833720000926405
8,0.01,64,Sigmoid,300,0.9960223297085286,0.9959431489341818,0.9959484346224677,1.9109523999504745
8,0.01,64,Sigmoid,500,0.9960223297085286,0.9959431489341818,0.9959484346224677,2.314722899813205
8,0.01,64,Sigmoid,1000,0.9960223297085286,0.9959431489341818,0.9959484346224677,3.0802432999480516
8,0.01,64,GELU,50,0.998652201100943,0.998647519036364,0.9986494782074893,1.391370499972254
8,0.01,64,GELU,100,0.998652201100943,0.998647519036364,0.9986494782074893,1.192326000193134
8,0.01,64,GELU,300,0.998652201100943,0.998647519036364,0.9986494782074893,1.2514959999825805
8,0.01,64,GELU,500,0.998652201100943,0.998647519036364,0.9986494782074893,1.4040737999603152
8,0.01,64,GELU,1000,0.998652201100943,0.998647519036364,0.9986494782074893,3.294785700039938
8,0.01,64,Softmax,50,0.9960223297085286,0.9959431489341818,0.9959484346224677,2.8047954000066966
8,0.01,64,Softmax,100,0.9960223297085286,0.9959431489341818,0.9959484346224677,2.0932801000308245
8,0.01,64,Softmax,300,0.9960223297085286,0.9959431489341818,0.9959484346224677,2.816708100028336
8,0.01,64,Softmax,500,0.9960223297085286,0.9959431489341818,0.9959484346224677,2.7533748000860214
8,0.01,64,Softmax,1000,0.9960223297085286,0.9959431489341818,0.9959484346224677,3.442340600071475
8,0.01,128,ReLU,50,0.9981791642040649,0.9981557763733149,0.998158379373849,1.3958439999260008
8,0.01,128,ReLU,100,0.9981791642040649,0.9981557763733149,0.998158379373849,2.098439499968663
8,0.01,128,ReLU,300,0.9981791642040649,0.9981557763733149,0.998158379373849,1.1209518001414835
8,0.01,128,ReLU,500,0.9981791642040649,0.9981557763733149,0.998158379373849,2.392108300002292
8,0.01,128,ReLU,1000,0.9981791642040649,0.9981557763733149,0.998158379373849,1.1296673000324517
8,0.01,128,Tanh,50,0.9994987946435365,0.9995081748643964,0.9995089011663597,2.6355932999867946
8,0.01,128,Tanh,100,0.9994987946435365,0.9995081748643964,0.9995089011663597,1.016661399975419
8,0.01,128,Tanh,300,0.9994987946435365,0.9995081748643964,0.9995089011663597,1.7718458001036197
8,0.01,128,Tanh,500,0.9994987946435365,0.9995081748643964,0.9995089011663597,2.3202289000619203
8,0.01,128,Tanh,1000,0.9994987946435365,0.9995081748643964,0.9995089011663597,1.053384399972856
8,0.01,128,Sigmoid,50,0.9966324048026831,0.9965577927370424,0.9965623081645181,2.49187790020369
8,0.01,128,Sigmoid,100,0.9966324048026831,0.9965577927370424,0.9965623081645181,2.706563200103119
8,0.01,128,Sigmoid,300,0.9966324048026831,0.9965577927370424,0.9965623081645181,1.9180546998977661
8,0.01,128,Sigmoid,500,0.9966324048026831,0.9965577927370424,0.9965623081645181,3.495288999984041
8,0.01,128,Sigmoid,1000,0.9966324048026831,0.9965577927370424,0.9965623081645181,1.8188813000451773
8,0.01,128,GELU,50,0.9981791642040649,0.9981557763733149,0.998158379373849,2.4253301001153886
8,0.01,128,GELU,100,0.9981791642040649,0.9981557763733149,0.998158379373849,1.3089095000177622
8,0.01,128,GELU,300,0.9981791642040649,0.9981557763733149,0.998158379373849,1.3781260000541806
8,0.01,128,GELU,500,0.9981791642040649,0.9981557763733149,0.998158379373849,2.5525270998477936
8,0.01,128,GELU,1000,0.9981791642040649,0.9981557763733149,0.998158379373849,1.2643041000701487
8,0.01,128,Softmax,50,0.9966324048026831,0.9965577927370424,0.9965623081645181,2.4826601000968367
8,0.01,128,Softmax,100,0.9966324048026831,0.9965577927370424,0.9965623081645181,2.3663520999252796
8,0.01,128,Softmax,300,0.9966324048026831,0.9965577927370424,0.9965623081645181,2.6127677999902517
8,0.01,128,Softmax,500,0.9966324048026831,0.9965577927370424,0.9965623081645181,2.5377296002116054
8,0.01,128,Softmax,1000,0.9966324048026831,0.9965577927370424,0.9965623081645181,2.3200556999072433
8,0.001,8,ReLU,50,0.9991627959439351,0.999139362307547,0.9991405770411296,14.222317300038412
8,0.001,8,ReLU,100,0.9991627959439351,0.999139362307547,0.9991405770411296,13.704758299980313
8,0.001,8,ReLU,300,0.9991627959439351,0.999139362307547,0.9991405770411296,14.279833500040695
8,0.001,8,ReLU,500,0.9991627959439351,0.999139362307547,0.9991405770411296,11.52120180008933
8,0.001,8,ReLU,1000,0.9991627959439351,0.999139362307547,0.9991405770411296,10.44117429992184
8,0.001,8,Tanh,50,0.998779849811691,0.9987704833399813,0.9987722529158993,10.99493970000185
8,0.001,8,Tanh,100,0.998779849811691,0.9987704833399813,0.9987722529158993,12.588884099852294
8,0.001,8,Tanh,300,0.998779849811691,0.9987704833399813,0.9987722529158993,12.216933599906042
8,0.001,8,Tanh,500,0.998779849811691,0.9987704833399813,0.9987722529158993,15.129289299948141
8,0.001,8,Tanh,1000,0.998779849811691,0.9987704833399813,0.9987722529158993,13.928557199891657
8,0.001,8,Sigmoid,50,0.9959659927893574,0.9959427080212928,0.9959484346224677,26.285444299923256
8,0.001,8,Sigmoid,100,0.9962025112377964,0.9961885338533051,0.9961939840392879,29.276732099941
8,0.001,8,Sigmoid,300,0.9962025112377964,0.9961885338533051,0.9961939840392879,26.48136209999211
8,0.001,8,Sigmoid,500,0.9962025112377964,0.9961885338533051,0.9961939840392879,26.93880490004085
8,0.001,8,Sigmoid,1000,0.9962025112377964,0.9961885338533051,0.9961939840392879,28.593028099974617
8,0.001,8,GELU,50,0.9991627959439351,0.999139362307547,0.9991405770411296,9.923302999930456
8,0.001,8,GELU,100,0.9991627959439351,0.999139362307547,0.9991405770411296,10.421209200052544
8,0.001,8,GELU,300,0.9991627959439351,0.999139362307547,0.9991405770411296,13.297308299923316
8,0.001,8,GELU,500,0.9991627959439351,0.999139362307547,0.9991405770411296,10.447631999850273
8,0.001,8,GELU,1000,0.9991627959439351,0.999139362307547,0.9991405770411296,12.179112900048494
8,0.001,8,Softmax,50,0.9959659927893574,0.9959427080212928,0.9959484346224677,20.302065700059757
8,0.001,8,Softmax,100,0.9962025112377964,0.9961885338533051,0.9961939840392879,28.662701799999923
8,0.001,8,Softmax,300,0.9962025112377964,0.9961885338533051,0.9961939840392879,31.75367520004511
8,0.001,8,Softmax,500,0.9962025112377964,0.9961885338533051,0.9961939840392879,34.87271839985624
8,0.001,8,Softmax,1000,0.9962025112377964,0.9961885338533051,0.9961939840392879,30.74596400000155
8,0.001,16,ReLU,50,0.9992716656816261,0.9992622900039888,0.9992633517495396,6.844448800198734
8,0.001,16,ReLU,100,0.9992716656816261,0.9992622900039888,0.9992633517495396,7.420076199807227
8,0.001,16,ReLU,300,0.9992716656816261,0.9992622900039888,0.9992633517495396,7.917877599829808
8,0.001,16,ReLU,500,0.9992716656816261,0.9992622900039888,0.9992633517495396,9.634334500180557
8,0.001,16,ReLU,1000,0.9992716656816261,0.9992622900039888,0.9992633517495396,9.23704109992832
8,0.001,16,Tanh,50,0.9978243865314065,0.9977869926792795,0.9977900552486187,8.992293799994513
8,0.001,16,Tanh,100,0.9978243865314065,0.9977869926792795,0.9977900552486187,9.798354599857703
8,0.001,16,Tanh,300,0.9978243865314065,0.9977869926792795,0.9977900552486187,8.264273399952799
8,0.001,16,Tanh,500,0.9978243865314065,0.9977869926792795,0.9977900552486187,9.55859940010123
8,0.001,16,Tanh,1000,0.9978243865314065,0.9977869926792795,0.9977900552486187,8.93660070002079
8,0.001,16,Sigmoid,50,0.9914158053498456,0.9912726819983362,0.9912829957028853,13.923098300118
8,0.001,16,Sigmoid,100,0.9943910649283899,0.994344639967889,0.9943523634131369,18.371548800030723
8,0.001,16,Sigmoid,300,0.9943910649283899,0.994344639967889,0.9943523634131369,19.24958309996873
8,0.001,16,Sigmoid,500,0.9943910649283899,0.994344639967889,0.9943523634131369,22.661518400069326
8,0.001,16,Sigmoid,1000,0.9943910649283899,0.994344639967889,0.9943523634131369,26.10011149989441
8,0.001,16,GELU,50,0.9992716656816261,0.9992622900039888,0.9992633517495396,9.2620961999055
8,0.001,16,GELU,100,0.9992716656816261,0.9992622900039888,0.9992633517495396,10.561012400081381
8,0.001,16,GELU,300,0.9992716656816261,0.9992622900039888,0.9992633517495396,8.573433000128716
8,0.001,16,GELU,500,0.9992716656816261,0.9992622900039888,0.9992633517495396,10.454828300047666
8,0.001,16,GELU,1000,0.9992716656816261,0.9992622900039888,0.9992633517495396,10.099478699965402
8,0.001,16,Softmax,50,0.9914158053498456,0.9912726819983362,0.9912829957028853,13.64356890018098
8,0.001,16,Softmax,100,0.9943910649283899,0.994344639967889,0.9943523634131369,20.96631749998778
8,0.001,16,Softmax,300,0.9943910649283899,0.994344639967889,0.9943523634131369,23.557185899931937
8,0.001,16,Softmax,500,0.9943910649283899,0.994344639967889,0.9943523634131369,24.87008720007725
8,0.001,16,Softmax,1000,0.9943910649283899,0.994344639967889,0.9943523634131369,20.606109200045466
8,0.001,32,ReLU,50,0.9986615905874715,0.9986475442705276,0.9986494782074893,8.858469899976626
8,0.001,32,ReLU,100,0.9986615905874715,0.9986475442705276,0.9986494782074893,7.589697600109503
8,0.001,32,ReLU,300,0.9986615905874715,0.9986475442705276,0.9986494782074893,7.295323099941015
8,0.001,32,ReLU,500,0.9986615905874715,0.9986475442705276,0.9986494782074893,6.775868299882859
8,0.001,32,ReLU,1000,0.9986615905874715,0.9986475442705276,0.9986494782074893,5.811879999935627
8,0.001,32,Tanh,50,0.9988981090359105,0.9988934246661159,0.9988950276243094,5.03536339988932
8,0.001,32,Tanh,100,0.9988981090359105,0.9988934246661159,0.9988950276243094,7.484704999951646
8,0.001,32,Tanh,300,0.9988981090359105,0.9988934246661159,0.9988950276243094,7.190882500028238
8,0.001,32,Tanh,500,0.9988981090359105,0.9988934246661159,0.9988950276243094,5.605853300075978
8,0.001,32,Tanh,1000,0.9988981090359105,0.9988934246661159,0.9988950276243094,5.475140599999577
8,0.001,32,Sigmoid,50,0.9850615382720302,0.9851207157600841,0.9851442602823818,9.638688000151888
8,0.001,32,Sigmoid,100,0.9879974586192346,0.987951624279416,0.9879680785758134,13.084777199896052
8,0.001,32,Sigmoid,300,0.9879974586192346,0.987951624279416,0.9879680785758134,12.225002300227061
8,0.001,32,Sigmoid,500,0.9879974586192346,0.987951624279416,0.9879680785758134,10.592228600056842
8,0.001,32,Sigmoid,1000,0.9879974586192346,0.987951624279416,0.9879680785758134,10.28145319991745
8,0.001,32,GELU,50,0.9986615905874715,0.9986475442705276,0.9986494782074893,4.285367700038478
8,0.001,32,GELU,100,0.9986615905874715,0.9986475442705276,0.9986494782074893,6.127933999989182
8,0.001,32,GELU,300,0.9986615905874715,0.9986475442705276,0.9986494782074893,6.267194499960169
8,0.001,32,GELU,500,0.9986615905874715,0.9986475442705276,0.9986494782074893,4.732535199960694
8,0.001,32,GELU,1000,0.9986615905874715,0.9986475442705276,0.9986494782074893,7.413084200117737
8,0.001,32,Softmax,50,0.9850615382720302,0.9851207157600841,0.9851442602823818,7.795340199954808
8,0.001,32,Softmax,100,0.9879974586192346,0.987951624279416,0.9879680785758134,10.516611400060356
8,0.001,32,Softmax,300,0.9879974586192346,0.987951624279416,0.9879680785758134,10.661647300003096
8,0.001,32,Softmax,500,0.9879974586192346,0.987951624279416,0.9879680785758134,12.633386099943891
8,0.001,32,Softmax,1000,0.9879974586192346,0.987951624279416,0.9879680785758134,11.312493100063875
8,0.001,64,ReLU,50,,,,
8,0.001,64,ReLU,100,,,,
8,0.001,64,ReLU,300,,,,
8,0.001,64,ReLU,500,,,,
8,0.001,64,ReLU,1000,,,,
8,0.001,64,Tanh,50,,,,
8,0.001,64,Tanh,100,,,,
8,0.001,64,Tanh,300,,,,
8,0.001,64,Tanh,500,,,,
8,0.001,64,Tanh,1000,,,,
8,0.001,64,Sigmoid,50,,,,
8,0.001,64,Sigmoid,100,,,,
8,0.001,64,Sigmoid,300,,,,
8,0.001,64,Sigmoid,500,,,,
8,0.001,64,Sigmoid,1000,,,,
8,0.001,64,GELU,50,,,,
8,0.001,64,GELU,100,,,,
8,0.001,64,GELU,300,,,,
8,0.001,64,GELU,500,,,,
8,0.001,64,GELU,1000,,,,
8,0.001,64,Softmax,50,,,,
8,0.001,64,Softmax,100,,,,
8,0.001,64,Softmax,300,,,,
8,0.001,64,Softmax,500,,,,
8,0.001,64,Softmax,1000,,,,
8,0.001,128,ReLU,50,,,,
8,0.001,128,ReLU,100,,,,
8,0.001,128,ReLU,300,,,,
8,0.001,128,ReLU,500,,,,
8,0.001,128,ReLU,1000,,,,
8,0.001,128,Tanh,50,,,,
8,0.001,128,Tanh,100,,,,
8,0.001,128,Tanh,300,,,,
8,0.001,128,Tanh,500,,,,
8,0.001,128,Tanh,1000,,,,
8,0.001,128,Sigmoid,50,,,,
8,0.001,128,Sigmoid,100,,,,
8,0.001,128,Sigmoid,300,,,,
8,0.001,128,Sigmoid,500,,,,
8,0.001,128,Sigmoid,1000,,,,
8,0.001,128,GELU,50,,,,
8,0.001,128,GELU,100,,,,
8,0.001,128,GELU,300,,,,
8,0.001,128,GELU,500,,,,
8,0.001,128,GELU,1000,,,,
8,0.001,128,Softmax,50,,,,
8,0.001,128,Softmax,100,,,,
8,0.001,128,Softmax,300,,,,
8,0.001,128,Softmax,500,,,,
8,0.001,128,Softmax,1000,,,,
8,0.0001,8,ReLU,50,,,,
8,0.0001,8,ReLU,100,,,,
8,0.0001,8,ReLU,300,,,,
8,0.0001,8,ReLU,500,,,,
8,0.0001,8,ReLU,1000,,,,
8,0.0001,8,Tanh,50,,,,
8,0.0001,8,Tanh,100,,,,
8,0.0001,8,Tanh,300,,,,
8,0.0001,8,Tanh,500,,,,
8,0.0001,8,Tanh,1000,,,,
8,0.0001,8,Sigmoid,50,,,,
8,0.0001,8,Sigmoid,100,,,,
8,0.0001,8,Sigmoid,300,,,,
8,0.0001,8,Sigmoid,500,,,,
8,0.0001,8,Sigmoid,1000,,,,
8,0.0001,8,GELU,50,,,,
8,0.0001,8,GELU,100,,,,
8,0.0001,8,GELU,300,,,,
8,0.0001,8,GELU,500,,,,
8,0.0001,8,GELU,1000,,,,
8,0.0001,8,Softmax,50,,,,
8,0.0001,8,Softmax,100,,,,
8,0.0001,8,Softmax,300,,,,
8,0.0001,8,Softmax,500,,,,
8,0.0001,8,Softmax,1000,,,,
8,0.0001,16,ReLU,50,,,,
8,0.0001,16,ReLU,100,,,,
8,0.0001,16,ReLU,300,,,,
8,0.0001,16,ReLU,500,,,,
8,0.0001,16,ReLU,1000,,,,
8,0.0001,16,Tanh,50,,,,
8,0.0001,16,Tanh,100,,,,
8,0.0001,16,Tanh,300,,,,
8,0.0001,16,Tanh,500,,,,
8,0.0001,16,Tanh,1000,,,,
8,0.0001,16,Sigmoid,50,,,,
8,0.0001,16,Sigmoid,100,,,,
8,0.0001,16,Sigmoid,300,,,,
8,0.0001,16,Sigmoid,500,,,,
8,0.0001,16,Sigmoid,1000,,,,
8,0.0001,16,GELU,50,,,,
8,0.0001,16,GELU,100,,,,
8,0.0001,16,GELU,300,,,,
8,0.0001,16,GELU,500,,,,
8,0.0001,16,GELU,1000,,,,
8,0.0001,16,Softmax,50,,,,
8,0.0001,16,Softmax,100,,,,
8,0.0001,16,Softmax,300,,,,
8,0.0001,16,Softmax,500,,,,
8,0.0001,16,Softmax,1000,,,,
8,0.0001,32,ReLU,50,,,,
8,0.0001,32,ReLU,100,,,,
8,0.0001,32,ReLU,300,,,,
8,0.0001,32,ReLU,500,,,,
8,0.0001,32,ReLU,1000,,,,
8,0.0001,32,Tanh,50,,,,
8,0.0001,32,Tanh,100,,,,
8,0.0001,32,Tanh,300,,,,
8,0.0001,32,Tanh,500,,,,
8,0.0001,32,Tanh,1000,,,,
8,0.0001,32,Sigmoid,50,,,,
8,0.0001,32,Sigmoid,100,,,,
8,0.0001,32,Sigmoid,300,,,,
8,0.0001,32,Sigmoid,500,,,,
8,0.0001,32,Sigmoid,1000,,,,
8,0.0001,32,GELU,50,,,,
8,0.0001,32,GELU,100,,,,
8,0.0001,32,GELU,300,,,,
8,0.0001,32,GELU,500,,,,
8,0.0001,32,GELU,1000,,,,
8,0.0001,32,Softmax,50,,,,
8,0.0001,32,Softmax,100,,,,
8,0.0001,32,Softmax,300,,,,
8,0.0001,32,Softmax,500,,,,
8,0.0001,32,Softmax,1000,,,,
8,0.0001,64,ReLU,50,,,,
8,0.0001,64,ReLU,100,,,,
8,0.0001,64,ReLU,300,,,,
8,0.0001,64,ReLU,500,,,,
8,0.0001,64,ReLU,1000,,,,
8,0.0001,64,Tanh,50,,,,
8,0.0001,64,Tanh,100,,,,
8,0.0001,64,Tanh,300,,,,
8,0.0001,64,Tanh,500,,,,
8,0.0001,64,Tanh,1000,,,,
8,0.0001,64,Sigmoid,50,,,,
8,0.0001,64,Sigmoid,100,,,,
8,0.0001,64,Sigmoid,300,,,,
8,0.0001,64,Sigmoid,500,,,,
8,0.0001,64,Sigmoid,1000,,,,
8,0.0001,64,GELU,50,,,,
8,0.0001,64,GELU,100,,,,
8,0.0001,64,GELU,300,,,,
8,0.0001,64,GELU,500,,,,
8,0.0001,64,GELU,1000,,,,
8,0.0001,64,Softmax,50,,,,
8,0.0001,64,Softmax,100,,,,
8,0.0001,64,Softmax,300,,,,
8,0.0001,64,Softmax,500,,,,
8,0.0001,64,Softmax,1000,,,,
8,0.0001,128,ReLU,50,,,,
8,0.0001,128,ReLU,100,,,,
8,0.0001,128,ReLU,300,,,,
8,0.0001,128,ReLU,500,,,,
8,0.0001,128,ReLU,1000,,,,
8,0.0001,128,Tanh,50,,,,
8,0.0001,128,Tanh,100,,,,
8,0.0001,128,Tanh,300,,,,
8,0.0001,128,Tanh,500,,,,
8,0.0001,128,Tanh,1000,,,,
8,0.0001,128,Sigmoid,50,,,,
8,0.0001,128,Sigmoid,100,,,,
8,0.0001,128,Sigmoid,300,,,,
8,0.0001,128,Sigmoid,500,,,,
8,0.0001,128,Sigmoid,1000,,,,
8,0.0001,128,GELU,50,,,,
8,0.0001,128,GELU,100,,,,
8,0.0001,128,GELU,300,,,,
8,0.0001,128,GELU,500,,,,
8,0.0001,128,GELU,1000,,,,
8,0.0001,128,Softmax,50,,,,
8,0.0001,128,Softmax,100,,,,
8,0.0001,128,Softmax,300,,,,
8,0.0001,128,Softmax,500,,,,
8,0.0001,128,Softmax,1000,,,,
8,0.00025,8,ReLU,50,,,,
8,0.00025,8,ReLU,100,,,,
8,0.00025,8,ReLU,300,,,,
8,0.00025,8,ReLU,500,,,,
8,0.00025,8,ReLU,1000,,,,
8,0.00025,8,Tanh,50,,,,
8,0.00025,8,Tanh,100,,,,
8,0.00025,8,Tanh,300,,,,
8,0.00025,8,Tanh,500,,,,
8,0.00025,8,Tanh,1000,,,,
8,0.00025,8,Sigmoid,50,,,,
8,0.00025,8,Sigmoid,100,,,,
8,0.00025,8,Sigmoid,300,,,,
8,0.00025,8,Sigmoid,500,,,,
8,0.00025,8,Sigmoid,1000,,,,
8,0.00025,8,GELU,50,,,,
8,0.00025,8,GELU,100,,,,
8,0.00025,8,GELU,300,,,,
8,0.00025,8,GELU,500,,,,
8,0.00025,8,GELU,1000,,,,
8,0.00025,8,Softmax,50,,,,
8,0.00025,8,Softmax,100,,,,
8,0.00025,8,Softmax,300,,,,
