Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,16,Sigmoid,50,0.35,0.2602140811096035,0.35,0.0593896999926073
8,0.01,16,Sigmoid,100,0.35,0.2602140811096035,0.35,0.0588585999939823
8,0.01,16,Sigmoid,300,0.35,0.2602140811096035,0.35,0.0609672000136924
8,0.01,16,Sigmoid,500,0.35,0.2602140811096035,0.35,0.0617245000030379
8,0.01,16,Sigmoid,1000,0.35,0.2602140811096035,0.35,0.058775900004548
8,0.01,16,GELU,50,0.35,0.3190515165533847,0.35,0.0606129000079818
8,0.01,16,GELU,100,0.35,0.3190515165533847,0.35,0.0779719999991357
8,0.01,16,GELU,300,0.35,0.3190515165533847,0.35,0.0740468000003602
8,0.01,16,GELU,500,0.35,0.3190515165533847,0.35,0.0689391000050818
8,0.01,16,GELU,1000,0.35,0.3190515165533847,0.35,0.0597729999863076
8,0.01,16,Softmax,50,0.35,0.3190515165533847,0.35,0.061278699999093
8,0.01,16,Softmax,100,0.35,0.3190515165533847,0.35,0.0592331999941961
8,0.01,16,Softmax,300,0.35,0.3190515165533847,0.35,0.0594998000015039
8,0.01,16,Softmax,500,0.35,0.3190515165533847,0.35,0.0573780999984592
8,0.01,16,Softmax,1000,0.35,0.3190515165533847,0.35,0.0590500999969663
8,0.01,32,ReLU,50,0.3166666666666666,0.2468434343434343,0.3166666666666666,0.0474179000011645
8,0.01,32,ReLU,100,0.3166666666666666,0.2468434343434343,0.3166666666666666,0.0469769999908749
8,0.01,32,ReLU,300,0.3166666666666666,0.2468434343434343,0.3166666666666666,0.049205899995286
8,0.01,32,ReLU,500,0.3166666666666666,0.2468434343434343,0.3166666666666666,0.0703794000000925
8,0.01,32,ReLU,1000,0.3166666666666666,0.2468434343434343,0.3166666666666666,0.0597173999994993
8,0.01,32,Tanh,50,0.3666666666666667,0.2708333333333333,0.3666666666666666,0.0733417000010376
8,0.01,32,Tanh,100,0.3666666666666667,0.2708333333333333,0.3666666666666666,0.0467722000030335
