Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,8,ReLU,50,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.13997079999535345
8,0.01,8,ReLU,100,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.12816260001272894
8,0.01,8,ReLU,300,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.1301242000045022
8,0.01,8,ReLU,500,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.13981670000066515
8,0.01,8,ReLU,1000,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.15085209999233484
8,0.01,8,Tanh,50,0.5558608058608059,0.5392827043730687,0.6583333333333333,0.11949709999316838
8,0.01,8,Tanh,100,0.5558608058608059,0.5392827043730687,0.6583333333333333,0.12012690000119619
8,0.01,8,Tanh,300,0.5558608058608059,0.5392827043730687,0.6583333333333333,0.12029990000883117
8,0.01,8,Tanh,500,0.5558608058608059,0.5392827043730687,0.6583333333333333,0.15156700000807177
8,0.01,8,Tanh,1000,0.5558608058608059,0.5392827043730687,0.6583333333333333,0.13024459998996463
8,0.01,8,Sigmoid,50,0.5,0.3939393939393939,0.65,0.08820990000094753
8,0.01,8,Sigmoid,100,0.5,0.3939393939393939,0.65,0.08820710000873078
8,0.01,8,Sigmoid,300,0.5,0.3939393939393939,0.65,0.08798630000092089
8,0.01,8,Sigmoid,500,0.5,0.3939393939393939,0.65,0.08869879999838304
8,0.01,8,Sigmoid,1000,0.5,0.3939393939393939,0.65,0.08986659999936819
8,0.01,8,GELU,50,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.1206646000064211
8,0.01,8,GELU,100,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.12900529999751598
8,0.01,8,GELU,300,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.12969000000157394
8,0.01,8,GELU,500,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.13207239999610465
8,0.01,8,GELU,1000,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.12038199999369681
8,0.01,8,Softmax,50,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.15159639999910723
8,0.01,8,Softmax,100,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.11919949999719393
8,0.01,8,Softmax,300,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.13985579999280162
8,0.01,8,Softmax,500,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.13031780000892468
8,0.01,8,Softmax,1000,0.5128205128205128,0.48888888888888893,0.6166666666666667,0.131643399989116
8,0.01,16,ReLU,50,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.08654399999068119
8,0.01,16,ReLU,100,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.07792460000200663
8,0.01,16,ReLU,300,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.07751219999045134
8,0.01,16,ReLU,500,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.06835519999731332
8,0.01,16,ReLU,1000,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.06783890000951942
8,0.01,16,Tanh,50,0.5283882783882784,0.521993389270277,0.6083333333333333,0.07884190000186209
8,0.01,16,Tanh,100,0.5283882783882784,0.521993389270277,0.6083333333333333,0.07820009998977184
8,0.01,16,Tanh,300,0.5283882783882784,0.521993389270277,0.6083333333333333,0.0768565999896964
8,0.01,16,Tanh,500,0.5283882783882784,0.521993389270277,0.6083333333333333,0.07698089999030344
8,0.01,16,Tanh,1000,0.5283882783882784,0.521993389270277,0.6083333333333333,0.0889240999968024
8,0.01,16,Sigmoid,50,0.5,0.3939393939393939,0.65,0.0654729999951087
8,0.01,16,Sigmoid,100,0.5,0.3939393939393939,0.65,0.04660280000825878
8,0.01,16,Sigmoid,300,0.5,0.3939393939393939,0.65,0.058399900008225814
8,0.01,16,Sigmoid,500,0.5,0.3939393939393939,0.65,0.057923400003346615
8,0.01,16,Sigmoid,1000,0.5,0.3939393939393939,0.65,0.05817060000845231
8,0.01,16,GELU,50,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.06772690000070725
8,0.01,16,GELU,100,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.07695760000206064
8,0.01,16,GELU,300,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.07725719999871217
8,0.01,16,GELU,500,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.06790090000140481
8,0.01,16,GELU,1000,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.0674120000039693
8,0.01,16,Softmax,50,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.06664190000446979
8,0.01,16,Softmax,100,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.08876059998874553
8,0.01,16,Softmax,300,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.08905110000341665
8,0.01,16,Softmax,500,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.08896540000569075
8,0.01,16,Softmax,1000,0.4413919413919414,0.37873357228195936,0.5666666666666667,0.08911020000232384
8,0.01,32,ReLU,50,0.4615384615384615,0.44596443228454175,0.55,0.0672535999910906
8,0.01,32,ReLU,100,0.4615384615384615,0.44596443228454175,0.55,0.05670270000700839
8,0.01,32,ReLU,300,0.4615384615384615,0.44596443228454175,0.55,0.04661959999066312
8,0.01,32,ReLU,500,0.4615384615384615,0.44596443228454175,0.55,0.05600500000582542
8,0.01,32,ReLU,1000,0.4615384615384615,0.44596443228454175,0.55,0.0579347000020789
8,0.01,32,Tanh,50,0.521978021978022,0.52,0.55,0.0563345999980811
8,0.01,32,Tanh,100,0.521978021978022,0.52,0.55,0.05691050000314135
8,0.01,32,Tanh,300,0.521978021978022,0.52,0.55,0.05679319999762811
8,0.01,32,Tanh,500,0.521978021978022,0.52,0.55,0.058385700001963414
8,0.01,32,Tanh,1000,0.521978021978022,0.52,0.55,0.05746729999373201
8,0.01,32,Sigmoid,50,0.5,0.3939393939393939,0.65,0.04583650000859052
8,0.01,32,Sigmoid,100,0.5,0.3939393939393939,0.65,0.04573379999783356
8,0.01,32,Sigmoid,300,0.5,0.3939393939393939,0.65,0.04679009999381378
8,0.01,32,Sigmoid,500,0.5,0.3939393939393939,0.65,0.0466457000002265
8,0.01,32,Sigmoid,1000,0.5,0.3939393939393939,0.65,0.04693930000939872
8,0.01,32,GELU,50,0.4615384615384615,0.44596443228454175,0.55,0.06679080000321846
8,0.01,32,GELU,100,0.4615384615384615,0.44596443228454175,0.55,0.05735319999803323
8,0.01,32,GELU,300,0.4615384615384615,0.44596443228454175,0.55,0.04686980000406038
8,0.01,32,GELU,500,0.4615384615384615,0.44596443228454175,0.55,0.04714310000417754
8,0.01,32,GELU,1000,0.4615384615384615,0.44596443228454175,0.55,0.04649029999563936
8,0.01,32,Softmax,50,0.4615384615384615,0.44596443228454175,0.55,0.046303099996293895
8,0.01,32,Softmax,100,0.4615384615384615,0.44596443228454175,0.55,0.0580879999906756
8,0.01,32,Softmax,300,0.4615384615384615,0.44596443228454175,0.55,0.057224000003770925
8,0.01,32,Softmax,500,0.4615384615384615,0.44596443228454175,0.55,0.046827400001347996
8,0.01,32,Softmax,1000,0.4615384615384615,0.44596443228454175,0.55,0.06806780000624713
8,0.01,64,ReLU,50,0.4862637362637363,0.4861392832995267,0.525,0.03474469999491703
8,0.01,64,ReLU,100,0.4862637362637363,0.4861392832995267,0.525,0.035671899997396395
8,0.01,64,ReLU,300,0.4862637362637363,0.4861392832995267,0.525,0.03571269998792559
8,0.01,64,ReLU,500,0.4862637362637363,0.4861392832995267,0.525,0.03609369999321643
8,0.01,64,ReLU,1000,0.4862637362637363,0.4861392832995267,0.525,0.036204599993652664
8,0.01,64,Tanh,50,0.4871794871794872,0.4871794871794872,0.5333333333333333,0.047408500002347864
8,0.01,64,Tanh,100,0.4871794871794872,0.4871794871794872,0.5333333333333333,0.04644789999292698
8,0.01,64,Tanh,300,0.4871794871794872,0.4871794871794872,0.5333333333333333,0.03609890000370797
8,0.01,64,Tanh,500,0.4871794871794872,0.4871794871794872,0.5333333333333333,0.04856880000443198
8,0.01,64,Tanh,1000,0.4871794871794872,0.4871794871794872,0.5333333333333333,0.04572809999808669
8,0.01,64,Sigmoid,50,0.49358974358974356,0.4726930320150659,0.5916666666666667,0.036243199996533804
8,0.01,64,Sigmoid,100,0.49358974358974356,0.4726930320150659,0.5916666666666667,0.035250500004622154
8,0.01,64,Sigmoid,300,0.49358974358974356,0.4726930320150659,0.5916666666666667,0.03502330000628717
8,0.01,64,Sigmoid,500,0.49358974358974356,0.4726930320150659,0.5916666666666667,0.03551380000135396
8,0.01,64,Sigmoid,1000,0.49358974358974356,0.4726930320150659,0.5916666666666667,0.03713409999909345
8,0.01,64,GELU,50,0.4862637362637363,0.4861392832995267,0.525,0.036584000001312234
8,0.01,64,GELU,100,0.4862637362637363,0.4861392832995267,0.525,0.03704450000077486
8,0.01,64,GELU,300,0.4862637362637363,0.4861392832995267,0.525,0.03637190000154078
8,0.01,64,GELU,500,0.4862637362637363,0.4861392832995267,0.525,0.0358637000026647
8,0.01,64,GELU,1000,0.4862637362637363,0.4861392832995267,0.525,0.03550569999788422
8,0.01,64,Softmax,50,0.4862637362637363,0.4861392832995267,0.525,0.04597900000226218
8,0.01,64,Softmax,100,0.4862637362637363,0.4861392832995267,0.525,0.04722609999589622
8,0.01,64,Softmax,300,0.4862637362637363,0.4861392832995267,0.525,0.046149800007697195
8,0.01,64,Softmax,500,0.4862637362637363,0.4861392832995267,0.525,0.03586269999505021
8,0.01,64,Softmax,1000,0.4862637362637363,0.4861392832995267,0.525,0.0360789999976987
8,0.01,128,ReLU,50,0.51007326007326,0.5088920306570429,0.5416666666666666,0.034868100003222935
8,0.01,128,ReLU,100,0.51007326007326,0.5088920306570429,0.5416666666666666,0.04538969999703113
8,0.01,128,ReLU,300,0.51007326007326,0.5088920306570429,0.5416666666666666,0.036037099998793565
8,0.01,128,ReLU,500,0.51007326007326,0.5088920306570429,0.5416666666666666,0.036192699990351684
8,0.01,128,ReLU,1000,0.51007326007326,0.5088920306570429,0.5416666666666666,0.036186500001349486
8,0.01,128,Tanh,50,0.5989010989010989,0.5860879563092842,0.6,0.035630200000014156
8,0.01,128,Tanh,100,0.5989010989010989,0.5860879563092842,0.6,0.035076200001640245
8,0.01,128,Tanh,300,0.5989010989010989,0.5860879563092842,0.6,0.04647310001018923
8,0.01,128,Tanh,500,0.5989010989010989,0.5860879563092842,0.6,0.04641239999909885
8,0.01,128,Tanh,1000,0.5989010989010989,0.5860879563092842,0.6,0.045818800004781224
8,0.01,128,Sigmoid,50,0.4990842490842491,0.48307692307692307,0.5916666666666667,0.035613400003057905
8,0.01,128,Sigmoid,100,0.4990842490842491,0.48307692307692307,0.5916666666666667,0.03500940000230912
8,0.01,128,Sigmoid,300,0.4990842490842491,0.48307692307692307,0.5916666666666667,0.03534290000970941
8,0.01,128,Sigmoid,500,0.4990842490842491,0.48307692307692307,0.5916666666666667,0.03497139998944476
8,0.01,128,Sigmoid,1000,0.4990842490842491,0.48307692307692307,0.5916666666666667,0.03645070000493433
8,0.01,128,GELU,50,0.51007326007326,0.5088920306570429,0.5416666666666666,0.03710720001254231
8,0.01,128,GELU,100,0.51007326007326,0.5088920306570429,0.5416666666666666,0.04684619999898132
8,0.01,128,GELU,300,0.51007326007326,0.5088920306570429,0.5416666666666666,0.04713449999690056
8,0.01,128,GELU,500,0.51007326007326,0.5088920306570429,0.5416666666666666,0.04742430000624154
8,0.01,128,GELU,1000,0.51007326007326,0.5088920306570429,0.5416666666666666,0.036563800007570535
8,0.01,128,Softmax,50,0.51007326007326,0.5088920306570429,0.5416666666666666,0.03698179998900741
8,0.01,128,Softmax,100,0.51007326007326,0.5088920306570429,0.5416666666666666,0.04777030000695959
8,0.01,128,Softmax,300,0.51007326007326,0.5088920306570429,0.5416666666666666,0.0364421999984188
8,0.01,128,Softmax,500,0.51007326007326,0.5088920306570429,0.5416666666666666,0.047222299996064976
8,0.01,128,Softmax,1000,0.51007326007326,0.5088920306570429,0.5416666666666666,0.04766640000161715
8,0.001,8,ReLU,50,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.10967730000265874
8,0.001,8,ReLU,100,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.12061040000116918
8,0.001,8,ReLU,300,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.11007260000042152
8,0.001,8,ReLU,500,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.12006629999086726
8,0.001,8,ReLU,1000,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.10938009999517817
8,0.001,8,Tanh,50,0.5815018315018315,0.5408695652173914,0.5416666666666666,0.10894550000375602
8,0.001,8,Tanh,100,0.5815018315018315,0.5408695652173914,0.5416666666666666,0.10995920001005288
8,0.001,8,Tanh,300,0.5815018315018315,0.5408695652173914,0.5416666666666666,0.10906589998921845
8,0.001,8,Tanh,500,0.5815018315018315,0.5408695652173914,0.5416666666666666,0.11983290000353009
8,0.001,8,Tanh,1000,0.5815018315018315,0.5408695652173914,0.5416666666666666,0.12022099999012426
8,0.001,8,Sigmoid,50,0.51007326007326,0.5016526824307145,0.5916666666666667,0.11060739999811631
8,0.001,8,Sigmoid,100,0.51007326007326,0.5016526824307145,0.5916666666666667,0.10048639999877196
8,0.001,8,Sigmoid,300,0.51007326007326,0.5016526824307145,0.5916666666666667,0.11162070000136737
8,0.001,8,Sigmoid,500,0.51007326007326,0.5016526824307145,0.5916666666666667,0.0882151999976486
8,0.001,8,Sigmoid,1000,0.51007326007326,0.5016526824307145,0.5916666666666667,0.09943030000431463
8,0.001,8,GELU,50,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.10976110000046901
8,0.001,8,GELU,100,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.14207170000008773
8,0.001,8,GELU,300,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.10949750000145286
8,0.001,8,GELU,500,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.10999830000218935
8,0.001,8,GELU,1000,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.12042149998887908
8,0.001,8,Softmax,50,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.12013669998850673
8,0.001,8,Softmax,100,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.10967399999208283
8,0.001,8,Softmax,300,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.12229329999536276
8,0.001,8,Softmax,500,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.1094569999986561
8,0.001,8,Softmax,1000,0.48992673992673996,0.4860254083484573,0.5083333333333333,0.11967600000207312
8,0.001,16,ReLU,50,0.48901098901098905,0.48260994538660534,0.5,0.09304890000203159
8,0.001,16,ReLU,100,0.48901098901098905,0.48260994538660534,0.5,0.09934760000032838
8,0.001,16,ReLU,300,0.48901098901098905,0.48260994538660534,0.5,0.08879310000338592
8,0.001,16,ReLU,500,0.48901098901098905,0.48260994538660534,0.5,0.0760530999978073
8,0.001,16,ReLU,1000,0.48901098901098905,0.48260994538660534,0.5,0.09809909999603406
8,0.001,16,Tanh,50,0.5787545787545787,0.5161290322580645,0.5166666666666667,0.08676329998706933
8,0.001,16,Tanh,100,0.5787545787545787,0.5161290322580645,0.5166666666666667,0.06795339999371208
8,0.001,16,Tanh,300,0.5787545787545787,0.5161290322580645,0.5166666666666667,0.08762529998784885
8,0.001,16,Tanh,500,0.5787545787545787,0.5161290322580645,0.5166666666666667,0.07724769999913406
8,0.001,16,Tanh,1000,0.5787545787545787,0.5161290322580645,0.5166666666666667,0.07841339999868069
8,0.001,16,Sigmoid,50,0.554945054945055,0.5396419437340154,0.55,0.06807110000227112
8,0.001,16,Sigmoid,100,0.554945054945055,0.5396419437340154,0.55,0.07829459999629762
8,0.001,16,Sigmoid,300,0.554945054945055,0.5396419437340154,0.55,0.056696500003454275
8,0.001,16,Sigmoid,500,0.554945054945055,0.5396419437340154,0.55,0.0669456000032369
8,0.001,16,Sigmoid,1000,0.554945054945055,0.5396419437340154,0.55,0.06651699999929406
8,0.001,16,GELU,50,0.48901098901098905,0.48260994538660534,0.5,0.09922910000022966
8,0.001,16,GELU,100,0.48901098901098905,0.48260994538660534,0.5,0.09824459999799728
8,0.001,16,GELU,300,0.48901098901098905,0.48260994538660534,0.5,0.10961470000620466
8,0.001,16,GELU,500,0.48901098901098905,0.48260994538660534,0.5,0.09853579998889472
8,0.001,16,GELU,1000,0.48901098901098905,0.48260994538660534,0.5,0.07804740000574384
8,0.001,16,Softmax,50,0.48901098901098905,0.48260994538660534,0.5,0.09886059998825658
8,0.001,16,Softmax,100,0.48901098901098905,0.48260994538660534,0.5,0.0876367000018945
8,0.001,16,Softmax,300,0.48901098901098905,0.48260994538660534,0.5,0.09794789999432396
8,0.001,16,Softmax,500,0.48901098901098905,0.48260994538660534,0.5,0.08787950000260025
8,0.001,16,Softmax,1000,0.48901098901098905,0.48260994538660534,0.5,0.07752039999468252
