Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,16,Tanh,100,0.514026402640264,0.512056950885671,0.514026402640264,0.5049913999973796
8,0.01,16,Tanh,300,0.514026402640264,0.512056950885671,0.514026402640264,0.44177900000067893
8,0.01,16,Tanh,500,0.514026402640264,0.512056950885671,0.514026402640264,0.4452657000074396
8,0.01,16,Tanh,1000,0.514026402640264,0.512056950885671,0.514026402640264,0.44161170000734273
8,0.01,16,Sigmoid,50,0.5313531353135313,0.5294040441327262,0.5313531353135313,0.4873399000061909
8,0.01,16,Sigmoid,100,0.5313531353135313,0.5294040441327262,0.5313531353135313,0.47465350000129547
8,0.01,16,Sigmoid,300,0.5313531353135313,0.5294040441327262,0.5313531353135313,0.4759039000055054
8,0.01,16,Sigmoid,500,0.5313531353135313,0.5294040441327262,0.5313531353135313,0.44393729999137577
8,0.01,16,Sigmoid,1000,0.5313531353135313,0.5294040441327262,0.5313531353135313,0.4950955999956932
8,0.01,16,GELU,50,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.42699080001330003
8,0.01,16,GELU,100,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.4566478000051575
8,0.01,16,GELU,300,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.4115062000055332
8,0.01,16,GELU,500,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.43573290000495035
8,0.01,16,GELU,1000,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.4541317999974126
8,0.01,16,Softmax,50,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.4340892000036547
8,0.01,16,Softmax,100,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.4773051999945892
8,0.01,16,Softmax,300,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.4123187999939546
8,0.01,16,Softmax,500,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.4343422000092687
8,0.01,16,Softmax,1000,0.5181518151815181,0.4815580914990551,0.5181518151815182,0.43347680001170374
8,0.01,32,ReLU,50,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2778515000100015
8,0.01,32,ReLU,100,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2969211000017822
8,0.01,32,ReLU,300,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2760765999992145
8,0.01,32,ReLU,500,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2879437999945367
8,0.01,32,ReLU,1000,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2776783000008436
8,0.01,32,Tanh,50,0.5099009900990099,0.5094187393526406,0.5099009900990099,0.287283199999365
8,0.01,32,Tanh,100,0.5099009900990099,0.5094187393526406,0.5099009900990099,0.3075978000124451
8,0.01,32,Tanh,300,0.5099009900990099,0.5094187393526406,0.5099009900990099,0.29817590001039207
8,0.01,32,Tanh,500,0.5099009900990099,0.5094187393526406,0.5099009900990099,0.3326097999961348
8,0.01,32,Tanh,1000,0.5099009900990099,0.5094187393526406,0.5099009900990099,0.3101072999997996
8,0.01,32,Sigmoid,50,0.5222772277227723,0.5164543791408126,0.5222772277227723,0.2771318000013707
8,0.01,32,Sigmoid,100,0.5222772277227723,0.5164543791408126,0.5222772277227723,0.2805208999925526
8,0.01,32,Sigmoid,300,0.5222772277227723,0.5164543791408126,0.5222772277227723,0.2571914000000106
8,0.01,32,Sigmoid,500,0.5222772277227723,0.5164543791408126,0.5222772277227723,0.2792711999936728
8,0.01,32,Sigmoid,1000,0.5222772277227723,0.5164543791408126,0.5222772277227723,0.27881189998879563
8,0.01,32,GELU,50,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2559964999963995
8,0.01,32,GELU,100,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.27629690000321716
8,0.01,32,GELU,300,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2670314999995753
8,0.01,32,GELU,500,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.26603840000461787
8,0.01,32,GELU,1000,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2771001999935834
8,0.01,32,Softmax,50,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2792330999945989
8,0.01,32,Softmax,100,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.266718500002753
8,0.01,32,Softmax,300,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2357035999884829
8,0.01,32,Softmax,500,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.27654819999588653
8,0.01,32,Softmax,1000,0.5222772277227723,0.5101109068785721,0.5222772277227723,0.2557991000066977
8,0.01,64,ReLU,50,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.2765377999894554
8,0.01,64,ReLU,100,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.3430601000000024
8,0.01,64,ReLU,300,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.319797699994524
8,0.01,64,ReLU,500,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.30871850000403356
8,0.01,64,ReLU,1000,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.296587399992859
8,0.01,64,Tanh,50,0.5313531353135313,0.5302774328252295,0.5313531353135313,0.2128557000105502
8,0.01,64,Tanh,100,0.5313531353135313,0.5302774328252295,0.5313531353135313,0.20399059999908786
8,0.01,64,Tanh,300,0.5313531353135313,0.5302774328252295,0.5313531353135313,0.22550160001264885
8,0.01,64,Tanh,500,0.5313531353135313,0.5302774328252295,0.5313531353135313,0.20343480000155978
8,0.01,64,Tanh,1000,0.5313531353135313,0.5302774328252295,0.5313531353135313,0.2350150999991456
8,0.01,64,Sigmoid,50,0.509075907590759,0.5036257197234335,0.509075907590759,0.1723016999894753
8,0.01,64,Sigmoid,100,0.509075907590759,0.5036257197234335,0.509075907590759,0.16267629999492783
8,0.01,64,Sigmoid,300,0.509075907590759,0.5036257197234335,0.509075907590759,0.1820807999902172
8,0.01,64,Sigmoid,500,0.509075907590759,0.5036257197234335,0.509075907590759,0.1839486999961082
8,0.01,64,Sigmoid,1000,0.509075907590759,0.5036257197234335,0.509075907590759,0.16184760000032838
8,0.01,64,GELU,50,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.27677500000572763
8,0.01,64,GELU,100,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.3181386999931419
8,0.01,64,GELU,300,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.3074551000026986
8,0.01,64,GELU,500,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.3098011999973096
8,0.01,64,GELU,1000,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.3350969000020996
8,0.01,64,Softmax,50,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.25536080000165384
8,0.01,64,Softmax,100,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.3080459000047995
8,0.01,64,Softmax,300,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.321119300002465
8,0.01,64,Softmax,500,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.32936920000065584
8,0.01,64,Softmax,1000,0.5552805280528053,0.5272747534406865,0.5552805280528053,0.32116859999950975
8,0.01,128,ReLU,50,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.173180500001763
8,0.01,128,ReLU,100,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.1715398000087589
8,0.01,128,ReLU,300,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.18021169998974074
8,0.01,128,ReLU,500,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.18174299999373034
8,0.01,128,ReLU,1000,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.19432929999311455
8,0.01,128,Tanh,50,0.5264026402640264,0.521228187531485,0.5264026402640264,0.1406798000098206
8,0.01,128,Tanh,100,0.5264026402640264,0.521228187531485,0.5264026402640264,0.14129359999787994
8,0.01,128,Tanh,300,0.5264026402640264,0.521228187531485,0.5264026402640264,0.15145229999325238
8,0.01,128,Tanh,500,0.5264026402640264,0.521228187531485,0.5264026402640264,0.1531855000066571
8,0.01,128,Tanh,1000,0.5264026402640264,0.521228187531485,0.5264026402640264,0.1402827999991132
8,0.01,128,Sigmoid,50,0.5123762376237624,0.5107906593643008,0.5123762376237624,0.14068710000719875
8,0.01,128,Sigmoid,100,0.5123762376237624,0.5107906593643008,0.5123762376237624,0.15048050000041258
8,0.01,128,Sigmoid,300,0.5123762376237624,0.5107906593643008,0.5123762376237624,0.15062719999696128
8,0.01,128,Sigmoid,500,0.5123762376237624,0.5107906593643008,0.5123762376237624,0.16181699998560362
8,0.01,128,Sigmoid,1000,0.5123762376237624,0.5107906593643008,0.5123762376237624,0.12985009999829344
8,0.01,128,GELU,50,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.1932642999890959
8,0.01,128,GELU,100,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.21418139999150299
8,0.01,128,GELU,300,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.19168280001031235
8,0.01,128,GELU,500,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.20490550000977237
8,0.01,128,GELU,1000,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.1835849000053713
8,0.01,128,Softmax,50,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.20306599998730235
8,0.01,128,Softmax,100,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.182580799999414
8,0.01,128,Softmax,300,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.17130770000221673
8,0.01,128,Softmax,500,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.18258870000136085
8,0.01,128,Softmax,1000,0.5198019801980198,0.5074409250879839,0.5198019801980198,0.19218790000013541
8,0.001,8,ReLU,50,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.6711108000017703
8,0.001,8,ReLU,100,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.6251421000051778
8,0.001,8,ReLU,300,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.7715211000031559
8,0.001,8,ReLU,500,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.695497599997907
8,0.001,8,ReLU,1000,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.678363700004411
8,0.001,8,Tanh,50,0.5305280528052805,0.5105268649226818,0.5305280528052805,1.004084200001671
8,0.001,8,Tanh,100,0.5305280528052805,0.5105268649226818,0.5305280528052805,1.084863600000972
8,0.001,8,Tanh,300,0.5305280528052805,0.5105268649226818,0.5305280528052805,0.9387207999970997
8,0.001,8,Tanh,500,0.5305280528052805,0.5105268649226818,0.5305280528052805,0.9996840999956476
8,0.001,8,Tanh,1000,0.5305280528052805,0.5105268649226818,0.5305280528052805,0.9889470000052825
8,0.001,8,Sigmoid,50,0.509075907590759,0.47816044210984865,0.509075907590759,1.0619588999979896
8,0.001,8,Sigmoid,100,0.509075907590759,0.47816044210984865,0.509075907590759,1.0007626000005985
8,0.001,8,Sigmoid,300,0.509075907590759,0.47816044210984865,0.509075907590759,1.1340706999908434
8,0.001,8,Sigmoid,500,0.509075907590759,0.47816044210984865,0.509075907590759,0.9973849999951199
8,0.001,8,Sigmoid,1000,0.509075907590759,0.47816044210984865,0.509075907590759,0.9809542000002693
8,0.001,8,GELU,50,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.5578825999982655
8,0.001,8,GELU,100,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.709741300001042
8,0.001,8,GELU,300,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.7040056999976514
8,0.001,8,GELU,500,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.7378517000033753
8,0.001,8,GELU,1000,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.7022452999954112
8,0.001,8,Softmax,50,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.5042050999909407
8,0.001,8,Softmax,100,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.7795384000055492
8,0.001,8,Softmax,300,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.7695097999967402
8,0.001,8,Softmax,500,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.7350053999980446
8,0.001,8,Softmax,1000,0.5462046204620462,0.5257001366120219,0.5462046204620462,1.7604205999959959
8,0.001,16,ReLU,50,0.528052805280528,0.4818267434038419,0.528052805280528,0.7703940000064904
8,0.001,16,ReLU,100,0.528052805280528,0.4818267434038419,0.528052805280528,0.8798078000108944
8,0.001,16,ReLU,300,0.528052805280528,0.4818267434038419,0.528052805280528,0.8650450999994064
8,0.001,16,ReLU,500,0.528052805280528,0.4818267434038419,0.528052805280528,0.8864059999905294
8,0.001,16,ReLU,1000,0.528052805280528,0.4818267434038419,0.528052805280528,0.8979516999970656
8,0.001,16,Tanh,50,0.5561056105610561,0.5449218477377857,0.5561056105610561,0.749544699996477
8,0.001,16,Tanh,100,0.5561056105610561,0.5449218477377857,0.5561056105610561,0.750312699994538
8,0.001,16,Tanh,300,0.5561056105610561,0.5449218477377857,0.5561056105610561,0.7252001000015298
8,0.001,16,Tanh,500,0.5561056105610561,0.5449218477377857,0.5561056105610561,0.781867699988652
8,0.001,16,Tanh,1000,0.5561056105610561,0.5449218477377857,0.5561056105610561,0.7590745000052266
8,0.001,16,Sigmoid,50,0.528052805280528,0.5246863301657823,0.528052805280528,0.5503668000019388
8,0.001,16,Sigmoid,100,0.528052805280528,0.5246863301657823,0.528052805280528,0.4965548000036506
8,0.001,16,Sigmoid,300,0.528052805280528,0.5246863301657823,0.528052805280528,0.5493456999975024
8,0.001,16,Sigmoid,500,0.528052805280528,0.5246863301657823,0.528052805280528,0.5597431999922264
8,0.001,16,Sigmoid,1000,0.528052805280528,0.5246863301657823,0.528052805280528,0.5824425999890082
8,0.001,16,GELU,50,0.528052805280528,0.4818267434038419,0.528052805280528,0.8214972999994643
8,0.001,16,GELU,100,0.528052805280528,0.4818267434038419,0.528052805280528,0.9495062000059988
8,0.001,16,GELU,300,0.528052805280528,0.4818267434038419,0.528052805280528,0.9015385000093374
8,0.001,16,GELU,500,0.528052805280528,0.4818267434038419,0.528052805280528,0.9012426999979652
8,0.001,16,GELU,1000,0.528052805280528,0.4818267434038419,0.528052805280528,0.9171307000069646
8,0.001,16,Softmax,50,0.528052805280528,0.4818267434038419,0.528052805280528,0.727270999996108
8,0.001,16,Softmax,100,0.528052805280528,0.4818267434038419,0.528052805280528,0.8862122999998974
8,0.001,16,Softmax,300,0.528052805280528,0.4818267434038419,0.528052805280528,0.8855127000133507
8,0.001,16,Softmax,500,0.528052805280528,0.4818267434038419,0.528052805280528,0.9353063000016846
8,0.001,16,Softmax,1000,0.528052805280528,0.4818267434038419,0.528052805280528,0.7971107000048505
8,0.001,32,ReLU,50,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.44536059998790734
8,0.001,32,ReLU,100,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.4780127999983961
8,0.001,32,ReLU,300,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.49714449999737553
8,0.001,32,ReLU,500,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.47405379998963326
8,0.001,32,ReLU,1000,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.48681349999969825
8,0.001,32,Tanh,50,0.5420792079207921,0.5332169833906408,0.5420792079207921,0.3192605999938678
8,0.001,32,Tanh,100,0.5420792079207921,0.5332169833906408,0.5420792079207921,0.3417300000000978
8,0.001,32,Tanh,300,0.5420792079207921,0.5332169833906408,0.5420792079207921,0.31786470000224654
8,0.001,32,Tanh,500,0.5420792079207921,0.5332169833906408,0.5420792079207921,0.3090738000028068
8,0.001,32,Tanh,1000,0.5420792079207921,0.5332169833906408,0.5420792079207921,0.3183281999954488
8,0.001,32,Sigmoid,50,0.5297029702970297,0.5281289360155843,0.5297029702970297,0.37084029999095947
8,0.001,32,Sigmoid,100,0.5297029702970297,0.5281289360155843,0.5297029702970297,0.32898049999494106
8,0.001,32,Sigmoid,300,0.5297029702970297,0.5281289360155843,0.5297029702970297,0.31828870000026654
8,0.001,32,Sigmoid,500,0.5297029702970297,0.5281289360155843,0.5297029702970297,0.33105439999781083
8,0.001,32,Sigmoid,1000,0.5297029702970297,0.5281289360155843,0.5297029702970297,0.36134589998982847
8,0.001,32,GELU,50,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.46547779999673367
8,0.001,32,GELU,100,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.504879100000835
8,0.001,32,GELU,300,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.5506788999919081
8,0.001,32,GELU,500,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.5685443000111263
8,0.001,32,GELU,1000,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.5300264000106836
8,0.001,32,Softmax,50,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.4874950999947032
8,0.001,32,Softmax,100,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.5617984999989858
8,0.001,32,Softmax,300,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.48100369999883696
8,0.001,32,Softmax,500,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.4898506999888923
8,0.001,32,Softmax,1000,0.5379537953795379,0.5270533932413901,0.5379537953795379,0.4986388000106672
8,0.001,64,ReLU,50,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.2548669000098016
8,0.001,64,ReLU,100,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.2646285000082571
8,0.001,64,ReLU,300,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.2952745000075083
8,0.001,64,ReLU,500,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.266798500000732
8,0.001,64,ReLU,1000,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.2671771000023
8,0.001,64,Tanh,50,0.5445544554455446,0.536680563442707,0.5445544554455446,0.21395590000611264
8,0.001,64,Tanh,100,0.5445544554455446,0.536680563442707,0.5445544554455446,0.20329369998944458
8,0.001,64,Tanh,300,0.5445544554455446,0.536680563442707,0.5445544554455446,0.20434999999997672
8,0.001,64,Tanh,500,0.5445544554455446,0.536680563442707,0.5445544554455446,0.24351729999762028
8,0.001,64,Tanh,1000,0.5445544554455446,0.536680563442707,0.5445544554455446,0.21319739999307785
8,0.001,64,Sigmoid,50,0.5198019801980198,0.47772854892019,0.5198019801980198,0.25414349998754915
8,0.001,64,Sigmoid,100,0.5198019801980198,0.47772854892019,0.5198019801980198,0.2430222999973921
8,0.001,64,Sigmoid,300,0.5198019801980198,0.47772854892019,0.5198019801980198,0.23535869999614079
8,0.001,64,Sigmoid,500,0.5198019801980198,0.47772854892019,0.5198019801980198,0.25424710000515915
8,0.001,64,Sigmoid,1000,0.5198019801980198,0.47772854892019,0.5198019801980198,0.26565319999645
8,0.001,64,GELU,50,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.245516700000735
8,0.001,64,GELU,100,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.2850259999977425
8,0.001,64,GELU,300,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.28434730001026765
8,0.001,64,GELU,500,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.26451629999792203
8,0.001,64,GELU,1000,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.29813900000590365
8,0.001,64,Softmax,50,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.2776897000003373
8,0.001,64,Softmax,100,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.2742199000058463
8,0.001,64,Softmax,300,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.30576030000520404
8,0.001,64,Softmax,500,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.2987825000018347
8,0.001,64,Softmax,1000,0.5165016501650165,0.49317797771282423,0.5165016501650165,0.2872812999994494
8,0.001,128,ReLU,50,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.20259570000052918
8,0.001,128,ReLU,100,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.21156930000870489
8,0.001,128,ReLU,300,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.22549519999301992
8,0.001,128,ReLU,500,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.1938977999961935
8,0.001,128,ReLU,1000,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.22366560000227764
8,0.001,128,Tanh,50,0.5346534653465347,0.5132765795042536,0.5346534653465347,0.160281100004795
8,0.001,128,Tanh,100,0.5346534653465347,0.5132765795042536,0.5346534653465347,0.175046200005454
8,0.001,128,Tanh,300,0.5346534653465347,0.5132765795042536,0.5346534653465347,0.15054370000143535
8,0.001,128,Tanh,500,0.5346534653465347,0.5132765795042536,0.5346534653465347,0.17217320000054315
8,0.001,128,Tanh,1000,0.5346534653465347,0.5132765795042536,0.5346534653465347,0.161197200010065
8,0.001,128,Sigmoid,50,0.5074257425742574,0.4029482752218633,0.5074257425742574,0.16265879999264143
8,0.001,128,Sigmoid,100,0.5074257425742574,0.4029482752218633,0.5074257425742574,0.15055399999255314
8,0.001,128,Sigmoid,300,0.5074257425742574,0.4029482752218633,0.5074257425742574,0.17249600001377985
8,0.001,128,Sigmoid,500,0.5074257425742574,0.4029482752218633,0.5074257425742574,0.18212749999656808
8,0.001,128,Sigmoid,1000,0.5074257425742574,0.4029482752218633,0.5074257425742574,0.152534699998796
8,0.001,128,GELU,50,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.1929099000117276
8,0.001,128,GELU,100,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.23536869999952614
8,0.001,128,GELU,300,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.24509840000246186
8,0.001,128,GELU,500,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.2586418999999296
8,0.001,128,GELU,1000,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.20189440000103787
8,0.001,128,Softmax,50,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.18273279999266379
8,0.001,128,Softmax,100,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.2251226999942446
8,0.001,128,Softmax,300,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.21228680000058375
8,0.001,128,Softmax,500,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.19375619999482296
8,0.001,128,Softmax,1000,0.5024752475247525,0.4580518859354782,0.5024752475247525,0.23431759999948554
8,0.0001,8,ReLU,50,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.2654264000011608
8,0.0001,8,ReLU,100,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.153223599991179
8,0.0001,8,ReLU,300,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.2431473000033293
8,0.0001,8,ReLU,500,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.180739800009178
8,0.0001,8,ReLU,1000,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.0954224000015529
8,0.0001,8,Tanh,50,0.5462046204620462,0.520231463488362,0.5462046204620462,1.0047445999953197
8,0.0001,8,Tanh,100,0.5462046204620462,0.520231463488362,0.5462046204620462,0.9778472999896621
8,0.0001,8,Tanh,300,0.5462046204620462,0.520231463488362,0.5462046204620462,0.9891035999899032
8,0.0001,8,Tanh,500,0.5462046204620462,0.520231463488362,0.5462046204620462,1.0435084000055213
8,0.0001,8,Tanh,1000,0.5462046204620462,0.520231463488362,0.5462046204620462,0.9924553000018932
8,0.0001,8,Sigmoid,50,0.49504950495049505,0.3579886163774599,0.49504950495049505,0.8238257999910275
8,0.0001,8,Sigmoid,100,0.49504950495049505,0.3579886163774599,0.49504950495049505,0.8416352999920491
8,0.0001,8,Sigmoid,300,0.49504950495049505,0.3579886163774599,0.49504950495049505,0.8881879999971716
8,0.0001,8,Sigmoid,500,0.49504950495049505,0.3579886163774599,0.49504950495049505,0.8133877999935066
8,0.0001,8,Sigmoid,1000,0.49504950495049505,0.3579886163774599,0.49504950495049505,0.8340000000025611
8,0.0001,8,GELU,50,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.1991558000008808
8,0.0001,8,GELU,100,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.187304099992616
8,0.0001,8,GELU,300,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.2412649000034435
8,0.0001,8,GELU,500,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.0955862999981036
8,0.0001,8,GELU,1000,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.186038500003633
8,0.0001,8,Softmax,50,0.5074257425742574,0.4881840026200398,0.5074257425742574,1.19166199999745
