Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,8,ReLU,50,0.5,0.4084507042253521,0.6904761904761905,0.0460917999880621
8,0.01,8,ReLU,100,0.5,0.4084507042253521,0.6904761904761905,0.058047999991686
8,0.01,8,ReLU,300,0.5,0.4084507042253521,0.6904761904761905,0.0475841000006767
8,0.01,8,ReLU,500,0.5,0.4084507042253521,0.6904761904761905,0.0473966999998083
8,0.01,8,ReLU,1000,0.5,0.4084507042253521,0.6904761904761905,0.05766500000027
8,0.01,8,Tanh,50,0.4482758620689655,0.3823529411764705,0.6190476190476191,0.0583653999929083
8,0.01,8,Tanh,100,0.4482758620689655,0.3823529411764705,0.6190476190476191,0.0468791000021155
8,0.01,8,Tanh,300,0.4482758620689655,0.3823529411764705,0.6190476190476191,0.0461575999943306
8,0.01,8,Tanh,500,0.4482758620689655,0.3823529411764705,0.6190476190476191,0.0579585999948903
8,0.01,8,Tanh,1000,0.4482758620689655,0.3823529411764705,0.6190476190476191,0.0466472999978577
8,0.01,8,Sigmoid,50,0.5,0.4084507042253521,0.6904761904761905,0.0583817000006092
8,0.01,8,Sigmoid,100,0.5,0.4084507042253521,0.6904761904761905,0.0479622999991988
8,0.01,8,Sigmoid,300,0.5,0.4084507042253521,0.6904761904761905,0.046612099991762
8,0.01,8,Sigmoid,500,0.5,0.4084507042253521,0.6904761904761905,0.0551933999959146
8,0.01,8,Sigmoid,1000,0.5,0.4084507042253521,0.6904761904761905,0.0475727000011829
8,0.01,8,GELU,50,0.5,0.4084507042253521,0.6904761904761905,0.0454738999978872
8,0.01,8,GELU,100,0.5,0.4084507042253521,0.6904761904761905,0.0572960999998031
8,0.01,8,GELU,300,0.5,0.4084507042253521,0.6904761904761905,0.0476484999962849
8,0.01,8,GELU,500,0.5,0.4084507042253521,0.6904761904761905,0.0468271999998251
8,0.01,8,GELU,1000,0.5,0.4084507042253521,0.6904761904761905,0.0778002000006381
8,0.01,8,Softmax,50,0.5,0.4084507042253521,0.6904761904761905,0.0884471999888774
8,0.01,8,Softmax,100,0.5,0.4084507042253521,0.6904761904761905,0.0558848000073339
8,0.01,8,Softmax,300,0.5,0.4084507042253521,0.6904761904761905,0.0878081999981077
8,0.01,8,Softmax,500,0.5,0.4084507042253521,0.6904761904761905,0.087675599992508
8,0.01,8,Softmax,1000,0.5,0.4084507042253521,0.6904761904761905,0.0564818999991985
8,0.01,16,ReLU,50,0.5,0.4084507042253521,0.6904761904761905,0.0460913999995682
8,0.01,16,ReLU,100,0.5,0.4084507042253521,0.6904761904761905,0.0462435000081313
