Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,16,ReLU,100,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1501753999618813
8,0.01,16,ReLU,300,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1389138998929411
8,0.01,16,ReLU,500,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1615032000700011
8,0.01,16,ReLU,1000,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1510432000504806
8,0.01,16,Tanh,50,0.5377777777777778,0.5140157230207258,0.738562091503268,0.1610623999731615
8,0.01,16,Tanh,100,0.5377777777777778,0.5140157230207258,0.738562091503268,0.1609851999673992
8,0.01,16,Tanh,300,0.5377777777777778,0.5140157230207258,0.738562091503268,0.1290681000100448
8,0.01,16,Tanh,500,0.5377777777777778,0.5140157230207258,0.738562091503268,0.1512244999175891
8,0.01,16,Tanh,1000,0.5377777777777778,0.5140157230207258,0.738562091503268,0.1292026999872177
8,0.01,16,Sigmoid,50,0.517037037037037,0.4811046511627907,0.7254901960784313,0.1920337000628933
8,0.01,16,Sigmoid,100,0.517037037037037,0.4811046511627907,0.7254901960784313,0.1804943999741226
8,0.01,16,Sigmoid,300,0.517037037037037,0.4811046511627907,0.7254901960784313,0.1830494999885559
8,0.01,16,Sigmoid,500,0.517037037037037,0.4811046511627907,0.7254901960784313,0.1610731000546366
8,0.01,16,Sigmoid,1000,0.517037037037037,0.4811046511627907,0.7254901960784313,0.1915179000934586
8,0.01,16,GELU,50,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1305812000064179
8,0.01,16,GELU,100,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1397547998931259
8,0.01,16,GELU,300,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1506056999787688
8,0.01,16,GELU,500,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1391283000120893
8,0.01,16,GELU,1000,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1609355000546202
8,0.01,16,Softmax,50,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1582743000471964
8,0.01,16,Softmax,100,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1815745000494644
8,0.01,16,Softmax,300,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1394156999886036
8,0.01,16,Softmax,500,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1716494000284001
8,0.01,16,Softmax,1000,0.5320987654320988,0.4991609173969792,0.7418300653594772,0.1817778999684378
8,0.01,32,ReLU,50,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.0980405000736936
8,0.01,32,ReLU,100,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.1084950000513345
8,0.01,32,ReLU,300,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.0980368999298662
8,0.01,32,ReLU,500,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.0976699999300763
8,0.01,32,ReLU,1000,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.0974591000704094
8,0.01,32,Tanh,50,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.0863958999980241
8,0.01,32,Tanh,100,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.0868963999673724
8,0.01,32,Tanh,300,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.0872729000402614
8,0.01,32,Tanh,500,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.0969417000887915
8,0.01,32,Tanh,1000,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.1088582000229507
8,0.01,32,Sigmoid,50,0.4955555555555556,0.4215500945179584,0.7287581699346405,0.0875998999690637
8,0.01,32,Sigmoid,100,0.4955555555555556,0.4215500945179584,0.7287581699346405,0.0878968000179156
8,0.01,32,Sigmoid,300,0.4955555555555556,0.4215500945179584,0.7287581699346405,0.0975476999301463
8,0.01,32,Sigmoid,500,0.4955555555555556,0.4215500945179584,0.7287581699346405,0.0866546999895945
8,0.01,32,Sigmoid,1000,0.4955555555555556,0.4215500945179584,0.7287581699346405,0.0871198999229818
8,0.01,32,GELU,50,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.1193788000382483
8,0.01,32,GELU,100,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.1187570000765845
8,0.01,32,GELU,300,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.1090773000614717
8,0.01,32,GELU,500,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.0973779999185353
8,0.01,32,GELU,1000,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.0980304999975487
8,0.01,32,Softmax,50,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.1091576999751851
8,0.01,32,Softmax,100,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.0969252999639138
8,0.01,32,Softmax,300,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.1298858999507501
8,0.01,32,Softmax,500,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.0980301999952644
8,0.01,32,Softmax,1000,0.5254320987654321,0.4934593023255814,0.7320261437908496,0.1082876999862492
8,0.01,64,ReLU,50,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.0769008999923244
8,0.01,64,ReLU,100,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.0772255000192672
8,0.01,64,ReLU,300,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.0761075000045821
8,0.01,64,ReLU,500,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.0670787999406457
8,0.01,64,ReLU,1000,0.5192592592592593,0.4828871017000916,0.7287581699346405,0.0772745000431314
