Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,8,ReLU,50,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1820631000009598
8,0.01,8,ReLU,100,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1933098999870708
8,0.01,8,ReLU,300,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1744013999996241
8,0.01,8,ReLU,500,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1936362000124063
8,0.01,8,ReLU,1000,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1838778000092134
8,0.01,8,Tanh,50,0.4941935483870968,0.4803320101046553,0.8222222222222222,0.1511345000035362
8,0.01,8,Tanh,100,0.4941935483870968,0.4803320101046553,0.8222222222222222,0.1638678000017535
8,0.01,8,Tanh,300,0.4941935483870968,0.4803320101046553,0.8222222222222222,0.1969265000079758
8,0.01,8,Tanh,500,0.4941935483870968,0.4803320101046553,0.8222222222222222,0.1953409999987343
8,0.01,8,Tanh,1000,0.4941935483870968,0.4803320101046553,0.8222222222222222,0.1639297000074293
8,0.01,8,Sigmoid,50,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.1517614000040339
8,0.01,8,Sigmoid,100,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.1525763999961782
8,0.01,8,Sigmoid,300,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.1518375999876298
8,0.01,8,Sigmoid,500,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.1523313000070629
8,0.01,8,Sigmoid,1000,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.1402653999975882
8,0.01,8,GELU,50,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1833234999940032
8,0.01,8,GELU,100,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1834409000002779
8,0.01,8,GELU,300,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1970762999990256
8,0.01,8,GELU,500,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1819866000005277
8,0.01,8,GELU,1000,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1939888999913819
8,0.01,8,Softmax,50,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1937846000073477
8,0.01,8,Softmax,100,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.1831365000107325
8,0.01,8,Softmax,300,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.2034654000017326
8,0.01,8,Softmax,500,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.2142268000025069
8,0.01,8,Softmax,1000,0.5535483870967741,0.5636363636363636,0.8666666666666667,0.2055033999931765
8,0.01,16,ReLU,50,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1592134999955305
8,0.01,16,ReLU,100,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1710288000031141
8,0.01,16,ReLU,300,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.122745800006669
8,0.01,16,ReLU,500,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1590207999979611
8,0.01,16,ReLU,1000,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1613482000102521
8,0.01,16,Tanh,50,0.4916129032258064,0.4878706199460916,0.7888888888888889,0.1215663999901153
8,0.01,16,Tanh,100,0.4916129032258064,0.4878706199460916,0.7888888888888889,0.1303072000009706
8,0.01,16,Tanh,300,0.4916129032258064,0.4878706199460916,0.7888888888888889,0.1393777999910526
8,0.01,16,Tanh,500,0.4916129032258064,0.4878706199460916,0.7888888888888889,0.1293186000111745
8,0.01,16,Tanh,1000,0.4916129032258064,0.4878706199460916,0.7888888888888889,0.1447850999975344
8,0.01,16,Sigmoid,50,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.0998179000016534
8,0.01,16,Sigmoid,100,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.1105163000029278
8,0.01,16,Sigmoid,300,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.1004520000133197
8,0.01,16,Sigmoid,500,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.1100587999972049
8,0.01,16,Sigmoid,1000,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.0989767000137362
8,0.01,16,GELU,50,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1497532000066712
8,0.01,16,GELU,100,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1508210000029066
8,0.01,16,GELU,300,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1598607000050833
8,0.01,16,GELU,500,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1618778999982169
8,0.01,16,GELU,1000,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1657325999985914
8,0.01,16,Softmax,50,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1538109000102849
8,0.01,16,Softmax,100,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1652460000041173
8,0.01,16,Softmax,300,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1709342000103788
8,0.01,16,Softmax,500,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1409489000070607
8,0.01,16,Softmax,1000,0.5374193548387096,0.5410989010989011,0.8388888888888889,0.1604777000029571
8,0.01,32,ReLU,50,0.5438709677419356,0.5496246872393662,0.85,0.086694699988584
8,0.01,32,ReLU,100,0.5438709677419356,0.5496246872393662,0.85,0.0982793000002857
8,0.01,32,ReLU,300,0.5438709677419356,0.5496246872393662,0.85,0.1095691999944392
8,0.01,32,ReLU,500,0.5438709677419356,0.5496246872393662,0.85,0.1129690000088885
8,0.01,32,ReLU,1000,0.5438709677419356,0.5496246872393662,0.85,0.0984142000088468
8,0.01,32,Tanh,50,0.4948387096774193,0.4907867573973545,0.7944444444444444,0.0912773000018205
8,0.01,32,Tanh,100,0.4948387096774193,0.4907867573973545,0.7944444444444444,0.1000864999950863
8,0.01,32,Tanh,300,0.4948387096774193,0.4907867573973545,0.7944444444444444,0.1020960999885574
8,0.01,32,Tanh,500,0.4948387096774193,0.4907867573973545,0.7944444444444444,0.0986382000119192
8,0.01,32,Tanh,1000,0.4948387096774193,0.4907867573973545,0.7944444444444444,0.1106712000037077
8,0.01,32,Sigmoid,50,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.0804602999996859
8,0.01,32,Sigmoid,100,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.0783536000089952
8,0.01,32,Sigmoid,300,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.0890170999919064
8,0.01,32,Sigmoid,500,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.079885800005286
8,0.01,32,Sigmoid,1000,0.4967741935483871,0.4610778443113772,0.8555555555555555,0.0780364000092959
8,0.01,32,GELU,50,0.5438709677419356,0.5496246872393662,0.85,0.1114335000020219
8,0.01,32,GELU,100,0.5438709677419356,0.5496246872393662,0.85,0.1098832999996375
8,0.01,32,GELU,300,0.5438709677419356,0.5496246872393662,0.85,0.108031600000686
8,0.01,32,GELU,500,0.5438709677419356,0.5496246872393662,0.85,0.1102620000019669
8,0.01,32,GELU,1000,0.5438709677419356,0.5496246872393662,0.85,0.110292199999094
8,0.01,32,Softmax,50,0.5438709677419356,0.5496246872393662,0.85,0.1093733000016072
8,0.01,32,Softmax,100,0.5438709677419356,0.5496246872393662,0.85,0.1112377999961609
8,0.01,32,Softmax,300,0.5438709677419356,0.5496246872393662,0.85,0.1084308999998029
8,0.01,32,Softmax,500,0.5438709677419356,0.5496246872393662,0.85,0.1100509999960195
8,0.01,32,Softmax,1000,0.5438709677419356,0.5496246872393662,0.85,0.1125793999963207
8,0.01,64,ReLU,50,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1210760000103619
8,0.01,64,ReLU,100,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1110332000098424
8,0.01,64,ReLU,300,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.0981606999994255
8,0.01,64,ReLU,500,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1009904999955324
8,0.01,64,ReLU,1000,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1211458000034326
8,0.01,64,Tanh,50,0.4619354838709678,0.456271576524741,0.7666666666666667,0.0677821999997831
8,0.01,64,Tanh,100,0.4619354838709678,0.456271576524741,0.7666666666666667,0.0686848000041209
8,0.01,64,Tanh,300,0.4619354838709678,0.456271576524741,0.7666666666666667,0.0684039000043412
8,0.01,64,Tanh,500,0.4619354838709678,0.456271576524741,0.7666666666666667,0.0564929999964078
8,0.01,64,Tanh,1000,0.4619354838709678,0.456271576524741,0.7666666666666667,0.0675848999962909
8,0.01,64,Sigmoid,50,0.4903225806451612,0.4578313253012048,0.8444444444444444,0.0696009000093909
8,0.01,64,Sigmoid,100,0.4903225806451612,0.4578313253012048,0.8444444444444444,0.0693421999894781
8,0.01,64,Sigmoid,300,0.4903225806451612,0.4578313253012048,0.8444444444444444,0.0694930000026943
8,0.01,64,Sigmoid,500,0.4903225806451612,0.4578313253012048,0.8444444444444444,0.0690303000010317
8,0.01,64,Sigmoid,1000,0.4903225806451612,0.4578313253012048,0.8444444444444444,0.0682311999989906
8,0.01,64,GELU,50,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1207662999950116
8,0.01,64,GELU,100,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1038426000013714
8,0.01,64,GELU,300,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.0769644999963929
8,0.01,64,GELU,500,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.0887370999989798
8,0.01,64,GELU,1000,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.0981956000032369
8,0.01,64,Softmax,50,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1300448999973014
8,0.01,64,Softmax,100,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1234141000022646
8,0.01,64,Softmax,300,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1116158999939216
8,0.01,64,Softmax,500,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1220500999916112
8,0.01,64,Softmax,1000,0.5406451612903226,0.5452905088415735,0.8444444444444444,0.1100803999870549
8,0.01,128,ReLU,50,0.4948387096774193,0.4907867573973545,0.7944444444444444,0.0999108999967575
8,0.01,128,ReLU,100,0.4948387096774193,0.4907867573973545,0.7944444444444444,0.0904971999989356
