Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,8,ReLU,50,0.577696342119419,0.5763809459732221,0.5768115942028985,0.3671051999990595
8,0.01,8,ReLU,100,0.577696342119419,0.5763809459732221,0.5768115942028985,0.3517484999902081
8,0.01,8,ReLU,300,0.577696342119419,0.5763809459732221,0.5768115942028985,0.3295690000086324
8,0.01,8,ReLU,500,0.577696342119419,0.5763809459732221,0.5768115942028985,0.3819145000015851
8,0.01,8,ReLU,1000,0.577696342119419,0.5763809459732221,0.5768115942028985,0.362567999996827
8,0.01,8,Tanh,50,0.6188811188811189,0.6159684274438373,0.6173913043478261,0.2668968999932986
8,0.01,8,Tanh,100,0.6188811188811189,0.6159684274438373,0.6173913043478261,0.2345759000018006
8,0.01,8,Tanh,300,0.6188811188811189,0.6159684274438373,0.6173913043478261,0.2544649000046775
8,0.01,8,Tanh,500,0.6188811188811189,0.6159684274438373,0.6173913043478261,0.2449836000014329
8,0.01,8,Tanh,1000,0.6188811188811189,0.6159684274438373,0.6173913043478261,0.2361837000062223
8,0.01,8,Sigmoid,50,0.619234131253362,0.6150334753499695,0.6173913043478261,0.2670435999898473
8,0.01,8,Sigmoid,100,0.619234131253362,0.6150334753499695,0.6173913043478261,0.2658695999998599
8,0.01,8,Sigmoid,300,0.619234131253362,0.6150334753499695,0.6173913043478261,0.2553570000018226
8,0.01,8,Sigmoid,500,0.619234131253362,0.6150334753499695,0.6173913043478261,0.2974172999965958
8,0.01,8,Sigmoid,1000,0.619234131253362,0.6150334753499695,0.6173913043478261,0.2760520000010729
8,0.01,8,GELU,50,0.577696342119419,0.5763809459732221,0.5768115942028985,0.3278112999978475
8,0.01,8,GELU,100,0.577696342119419,0.5763809459732221,0.5768115942028985,0.2979721000010613
8,0.01,8,GELU,300,0.577696342119419,0.5763809459732221,0.5768115942028985,0.3604873000003863
8,0.01,8,GELU,500,0.577696342119419,0.5763809459732221,0.5768115942028985,0.3270997000072384
