Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,8,ReLU,50,0.5014899406832146,0.4879469276120546,0.9401343921808186,7.644578300009016
8,0.01,8,ReLU,100,0.5014899406832146,0.4879469276120546,0.9401343921808186,7.121767000004184
8,0.01,8,ReLU,300,0.5014899406832146,0.4879469276120546,0.9401343921808186,6.91805240001122
8,0.01,8,ReLU,500,0.5014899406832146,0.4879469276120546,0.9401343921808186,6.982175900004222
8,0.01,8,ReLU,1000,0.5014899406832146,0.4879469276120546,0.9401343921808186,7.27601990000403
8,0.01,8,Tanh,50,0.4997293200519705,0.4844906313966304,0.9398289554062308,5.201828699995531
8,0.01,8,Tanh,100,0.4997293200519705,0.4844906313966304,0.9398289554062308,5.385313299993868
8,0.01,8,Tanh,300,0.4997293200519705,0.4844906313966304,0.9398289554062308,5.534544199996162
8,0.01,8,Tanh,500,0.4997293200519705,0.4844906313966304,0.9398289554062308,5.210735699991346
8,0.01,8,Tanh,1000,0.4997293200519705,0.4844906313966304,0.9398289554062308,5.355821799996193
8,0.01,8,Sigmoid,50,0.5007449703416074,0.486295011447071,0.9402362044390143,6.033319900001516
8,0.01,8,Sigmoid,100,0.5007449703416074,0.486295011447071,0.9402362044390143,5.880585099992459
8,0.01,8,Sigmoid,300,0.5007449703416074,0.486295011447071,0.9402362044390143,6.043756300001405
8,0.01,8,Sigmoid,500,0.5007449703416074,0.486295011447071,0.9402362044390143,5.899262399994768
8,0.01,8,Sigmoid,1000,0.5007449703416074,0.486295011447071,0.9402362044390143,5.705786899998202
8,0.01,8,GELU,50,0.5014899406832146,0.4879469276120546,0.9401343921808186,7.3020603000040865
8,0.01,8,GELU,100,0.5014899406832146,0.4879469276120546,0.9401343921808186,6.978698100007023
8,0.01,8,GELU,300,0.5014899406832146,0.4879469276120546,0.9401343921808186,7.200991100005922
8,0.01,8,GELU,500,0.5014899406832146,0.4879469276120546,0.9401343921808186,6.883720400001039
8,0.01,8,GELU,1000,0.5014899406832146,0.4879469276120546,0.9401343921808186,6.964586200003396
8,0.01,8,Softmax,50,0.5014899406832146,0.4879469276120546,0.9401343921808186,6.826592900004471
8,0.01,8,Softmax,100,0.5014899406832146,0.4879469276120546,0.9401343921808186,7.389565099991159
8,0.01,8,Softmax,300,0.5014899406832146,0.4879469276120546,0.9401343921808186,6.925072500001988
8,0.01,8,Softmax,500,0.5014899406832146,0.4879469276120546,0.9401343921808186,7.078557899993029
8,0.01,8,Softmax,1000,0.5014899406832146,0.4879469276120546,0.9401343921808186,7.132006300002104
8,0.01,16,ReLU,50,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.121840200008592
8,0.01,16,ReLU,100,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.0253935999935493
8,0.01,16,ReLU,300,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.0894269999989774
8,0.01,16,ReLU,500,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.1350779000058537
8,0.01,16,ReLU,1000,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.028605400002561
8,0.01,16,Tanh,50,0.5030340173560353,0.4912384149972311,0.9400325799226228,3.4048290999926394
8,0.01,16,Tanh,100,0.5030340173560353,0.4912384149972311,0.9400325799226228,3.488190299991402
8,0.01,16,Tanh,300,0.5030340173560353,0.4912384149972311,0.9400325799226228,3.250832399993669
8,0.01,16,Tanh,500,0.5030340173560353,0.4912384149972311,0.9400325799226228,3.895693900005426
8,0.01,16,Tanh,1000,0.5030340173560353,0.4912384149972311,0.9400325799226228,3.390884199994616
8,0.01,16,Sigmoid,50,0.5,0.4846258788960016,0.9403380166972104,3.052286099991761
8,0.01,16,Sigmoid,100,0.5,0.4846258788960016,0.9403380166972104,3.451565400013351
8,0.01,16,Sigmoid,300,0.5,0.4846258788960016,0.9403380166972104,3.486382799994317
8,0.01,16,Sigmoid,500,0.5,0.4846258788960016,0.9403380166972104,3.255825100000948
8,0.01,16,Sigmoid,1000,0.5,0.4846258788960016,0.9403380166972104,3.1812959000089904
8,0.01,16,GELU,50,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.045863500010455
8,0.01,16,GELU,100,0.4998917280207882,0.4845717884130982,0.9401343921808186,2.972034699996584
8,0.01,16,GELU,300,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.016977899998892
8,0.01,16,GELU,500,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.134239200007869
8,0.01,16,GELU,1000,0.4998917280207882,0.4845717884130982,0.9401343921808186,2.967050400009612
8,0.01,16,Softmax,50,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.045753599988529
8,0.01,16,Softmax,100,0.4998917280207882,0.4845717884130982,0.9401343921808186,2.858414799993625
8,0.01,16,Softmax,300,0.4998917280207882,0.4845717884130982,0.9401343921808186,2.9294369999988703
8,0.01,16,Softmax,500,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.208107600003132
8,0.01,16,Softmax,1000,0.4998917280207882,0.4845717884130982,0.9401343921808186,3.1416772000084165
8,0.01,32,ReLU,50,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.7843359999969834
8,0.01,32,ReLU,100,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.753507700006594
8,0.01,32,ReLU,300,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.652145600004587
8,0.01,32,ReLU,500,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.7541763999906834
8,0.01,32,ReLU,1000,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.731247900010203
8,0.01,32,Tanh,50,0.502234911024822,0.4895818876660853,0.9400325799226228,1.8416418000124395
8,0.01,32,Tanh,100,0.502234911024822,0.4895818876660853,0.9400325799226228,1.9215202999912435
8,0.01,32,Tanh,300,0.502234911024822,0.4895818876660853,0.9400325799226228,1.9304170999967027
8,0.01,32,Tanh,500,0.502234911024822,0.4895818876660853,0.9400325799226228,1.9045960000075863
8,0.01,32,Tanh,1000,0.502234911024822,0.4895818876660853,0.9400325799226228,1.868917200001306
8,0.01,32,Sigmoid,50,0.5,0.4846258788960016,0.9403380166972104,1.6932787999976426
8,0.01,32,Sigmoid,100,0.5,0.4846258788960016,0.9403380166972104,1.6680562999972608
8,0.01,32,Sigmoid,300,0.5,0.4846258788960016,0.9403380166972104,1.689802699998836
8,0.01,32,Sigmoid,500,0.5,0.4846258788960016,0.9403380166972104,1.6705260000017006
8,0.01,32,Sigmoid,1000,0.5,0.4846258788960016,0.9403380166972104,1.7143031000014162
8,0.01,32,GELU,50,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.8440662000066368
8,0.01,32,GELU,100,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.847934700010228
8,0.01,32,GELU,300,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.7207855000015115
8,0.01,32,GELU,500,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.7519911999988835
8,0.01,32,GELU,1000,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.7685020999924743
8,0.01,32,Softmax,50,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.7157695999921998
8,0.01,32,Softmax,100,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.7447211000107927
8,0.01,32,Softmax,300,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.7341712999914307
8,0.01,32,Softmax,500,0.5015440766728205,0.4879796964971609,0.9402362044390143,1.9378204000095136
8,0.01,32,Softmax,1000,0.5015440766728205,0.4879796964971609,0.9402362044390143,2.0030013999930816
8,0.01,64,ReLU,50,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.3852096000046004
8,0.01,64,ReLU,100,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.4045060000062222
8,0.01,64,ReLU,300,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.4047520000021905
8,0.01,64,ReLU,500,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.3309367999900132
8,0.01,64,ReLU,1000,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.5002970999921672
8,0.01,64,Tanh,50,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.9232185000000754
8,0.01,64,Tanh,100,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.9158595000044444
8,0.01,64,Tanh,300,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.9569094000034966
8,0.01,64,Tanh,500,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.9108530000085012
8,0.01,64,Tanh,1000,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.9375774000072852
8,0.01,64,Sigmoid,50,0.5,0.4846258788960016,0.9403380166972104,0.8407404999888968
8,0.01,64,Sigmoid,100,0.5,0.4846258788960016,0.9403380166972104,0.9499054000043544
8,0.01,64,Sigmoid,300,0.5,0.4846258788960016,0.9403380166972104,0.9291825000109384
8,0.01,64,Sigmoid,500,0.5,0.4846258788960016,0.9403380166972104,0.8950010999978986
8,0.01,64,Sigmoid,1000,0.5,0.4846258788960016,0.9403380166972104,0.9179781999991974
