Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,8,ReLU,50,0.2399553571428571,0.2408090759814897,0.2407407407407407,0.1290982000064104
8,0.01,8,ReLU,100,0.2399553571428571,0.2408090759814897,0.2407407407407407,0.130046799997217
8,0.01,8,ReLU,300,0.2399553571428571,0.2408090759814897,0.2407407407407407,0.1416782999876886
8,0.01,8,ReLU,500,0.2399553571428571,0.2408090759814897,0.2407407407407407,0.1512990000046556
8,0.01,8,ReLU,1000,0.2399553571428571,0.2408090759814897,0.2407407407407407,0.1310618999996222
8,0.01,8,Tanh,50,0.3043154761904762,0.2728420491809429,0.2962962962962963,0.1202329000079771
8,0.01,8,Tanh,100,0.3043154761904762,0.2728420491809429,0.2962962962962963,0.1085915999865392
8,0.01,8,Tanh,300,0.3043154761904762,0.2728420491809429,0.2962962962962963,0.1401221999985864
8,0.01,8,Tanh,500,0.3043154761904762,0.2728420491809429,0.2962962962962963,0.1413493000000016
8,0.01,8,Tanh,1000,0.3043154761904762,0.2728420491809429,0.2962962962962963,0.1529367999901296
8,0.01,8,Sigmoid,50,0.2611607142857143,0.2133278486219662,0.25,0.1305786999873817
8,0.01,8,Sigmoid,100,0.2611607142857143,0.2133278486219662,0.25,0.1622138999955495
8,0.01,8,Sigmoid,300,0.2611607142857143,0.2133278486219662,0.25,0.1396483999997144
8,0.01,8,Sigmoid,500,0.2611607142857143,0.2133278486219662,0.25,0.1602513999969232
8,0.01,8,Sigmoid,1000,0.2611607142857143,0.2133278486219662,0.25,0.1504906999907689
8,0.01,8,GELU,50,0.2399553571428571,0.2408090759814897,0.2407407407407407,0.1293293999915477
8,0.01,8,GELU,100,0.2399553571428571,0.2408090759814897,0.2407407407407407,0.1192200999939814
8,0.01,8,GELU,300,0.2399553571428571,0.2408090759814897,0.2407407407407407,0.1099325999966822
