Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,8,ReLU,50,0.49375,0.4937373434335858,0.49375,1.5499484000029042
8,0.01,8,ReLU,100,0.49375,0.4937373434335858,0.49375,1.7291704999952344
8,0.01,8,ReLU,300,0.49375,0.4937373434335858,0.49375,1.6111289999971632
8,0.01,8,ReLU,500,0.49375,0.4937373434335858,0.49375,1.5943447000026936
8,0.01,8,ReLU,1000,0.49375,0.4937373434335858,0.49375,1.5147962999908486
8,0.01,8,Tanh,50,0.509375,0.5060638915794512,0.509375,1.4212404999998398
8,0.01,8,Tanh,100,0.509375,0.5060638915794512,0.509375,1.391726900008507
8,0.01,8,Tanh,300,0.509375,0.5060638915794512,0.509375,1.4958277000114322
8,0.01,8,Tanh,500,0.509375,0.5060638915794512,0.509375,1.5319773000082932
8,0.01,8,Tanh,1000,0.509375,0.5060638915794512,0.509375,1.3936113999952795
8,0.01,8,Sigmoid,50,0.506875,0.4976344168177862,0.506875,0.8811777000082657
8,0.01,8,Sigmoid,100,0.506875,0.4976344168177862,0.506875,0.9711257000017212
8,0.01,8,Sigmoid,300,0.506875,0.4976344168177862,0.506875,0.9700093999999808
8,0.01,8,Sigmoid,500,0.506875,0.4976344168177862,0.506875,1.0748115000023972
8,0.01,8,Sigmoid,1000,0.506875,0.4976344168177862,0.506875,1.0121265999914613
8,0.01,8,GELU,50,0.49375,0.4937373434335858,0.49375,1.6431458000006387
8,0.01,8,GELU,100,0.49375,0.4937373434335858,0.49375,1.5009522000036668
8,0.01,8,GELU,300,0.49375,0.4937373434335858,0.49375,1.5268323999916902
8,0.01,8,GELU,500,0.49375,0.4937373434335858,0.49375,1.606277400002
8,0.01,8,GELU,1000,0.49375,0.4937373434335858,0.49375,1.4966320999956224
8,0.01,8,Softmax,50,0.49375,0.4937373434335858,0.49375,1.6197669999965
8,0.01,8,Softmax,100,0.49375,0.4937373434335858,0.49375,1.475470800010953
8,0.01,8,Softmax,300,0.49375,0.4937373434335858,0.49375,1.5182728999934625
8,0.01,8,Softmax,500,0.49375,0.4937373434335858,0.49375,1.475284400003147
8,0.01,8,Softmax,1000,0.49375,0.4937373434335858,0.49375,1.640167300007306
8,0.01,16,ReLU,50,0.503125,0.5001711285169268,0.503125,0.7190266000106931
8,0.01,16,ReLU,100,0.503125,0.5001711285169268,0.503125,0.7309284000075422
8,0.01,16,ReLU,300,0.503125,0.5001711285169268,0.503125,0.7497960999899078
8,0.01,16,ReLU,500,0.503125,0.5001711285169268,0.503125,0.77072909999697
8,0.01,16,ReLU,1000,0.503125,0.5001711285169268,0.503125,0.761208700001589
8,0.01,16,Tanh,50,0.506875,0.5064491195723184,0.506875,0.6436322999943513
8,0.01,16,Tanh,100,0.506875,0.5064491195723184,0.506875,0.6552593000087654
8,0.01,16,Tanh,300,0.506875,0.5064491195723184,0.506875,0.6464972999965539
8,0.01,16,Tanh,500,0.506875,0.5064491195723184,0.506875,0.6292187999933958
8,0.01,16,Tanh,1000,0.506875,0.5064491195723184,0.506875,0.6320230999990599
8,0.01,16,Sigmoid,50,0.504375,0.5018904842159977,0.504375,0.6126894999906654
8,0.01,16,Sigmoid,100,0.504375,0.5018904842159977,0.504375,0.6240003999992041
8,0.01,16,Sigmoid,300,0.504375,0.5018904842159977,0.504375,0.6516101000015624
8,0.01,16,Sigmoid,500,0.504375,0.5018904842159977,0.504375,0.6585487000120338
8,0.01,16,Sigmoid,1000,0.504375,0.5018904842159977,0.504375,0.6567153999931179
8,0.01,16,GELU,50,0.503125,0.5001711285169268,0.503125,0.7523821999930078
8,0.01,16,GELU,100,0.503125,0.5001711285169268,0.503125,0.6958835999976145
8,0.01,16,GELU,300,0.503125,0.5001711285169268,0.503125,0.7401007000007667
8,0.01,16,GELU,500,0.503125,0.5001711285169268,0.503125,0.7179457000020193
8,0.01,16,GELU,1000,0.503125,0.5001711285169268,0.503125,0.7407552999939071
8,0.01,16,Softmax,50,0.503125,0.5001711285169268,0.503125,0.7518784999992931
8,0.01,16,Softmax,100,0.503125,0.5001711285169268,0.503125,0.8169819000031566
8,0.01,16,Softmax,300,0.503125,0.5001711285169268,0.503125,0.8264503999962471
8,0.01,16,Softmax,500,0.503125,0.5001711285169268,0.503125,0.7717858999967575
8,0.01,16,Softmax,1000,0.503125,0.5001711285169268,0.503125,0.7503407999902265
8,0.01,32,ReLU,50,0.500625,0.4952571783912901,0.500625,0.392444199998863
8,0.01,32,ReLU,100,0.500625,0.4952571783912901,0.500625,0.3938635999948019
8,0.01,32,ReLU,300,0.500625,0.4952571783912901,0.500625,0.4123723999946378
8,0.01,32,ReLU,500,0.500625,0.4952571783912901,0.500625,0.3741716000076849
8,0.01,32,ReLU,1000,0.500625,0.4952571783912901,0.500625,0.3718678000004729
8,0.01,32,Tanh,50,0.5037499999999999,0.4995832486437855,0.50375,0.495597799992538
