Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,8,ReLU,50,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1082809000072302
8,0.01,8,ReLU,100,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.108252199992421
8,0.01,8,ReLU,300,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1206209999945713
8,0.01,8,ReLU,500,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.0999466000066604
8,0.01,8,ReLU,1000,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1099605999916093
8,0.01,8,Tanh,50,0.6167166936042484,0.6169027165080102,0.6212121212121212,0.108977900003083
8,0.01,8,Tanh,100,0.6167166936042484,0.6169027165080102,0.6212121212121212,0.1302658000058727
8,0.01,8,Tanh,300,0.6167166936042484,0.6169027165080102,0.6212121212121212,0.1206713999999919
8,0.01,8,Tanh,500,0.6167166936042484,0.6169027165080102,0.6212121212121212,0.1296068000083323
8,0.01,8,Tanh,1000,0.6167166936042484,0.6169027165080102,0.6212121212121212,0.1194420999963767
8,0.01,8,Sigmoid,50,0.5876241052874625,0.5704630788485607,0.6060606060606061,0.1733132000081241
8,0.01,8,Sigmoid,100,0.5876241052874625,0.5704630788485607,0.6060606060606061,0.1626500999991549
8,0.01,8,Sigmoid,300,0.5876241052874625,0.5704630788485607,0.6060606060606061,0.140262699991581
8,0.01,8,Sigmoid,500,0.5876241052874625,0.5704630788485607,0.6060606060606061,0.1503785999957472
8,0.01,8,Sigmoid,1000,0.5876241052874625,0.5704630788485607,0.6060606060606061,0.1405959999974584
8,0.01,8,GELU,50,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1200926000019535
8,0.01,8,GELU,100,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.129224600008456
8,0.01,8,GELU,300,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1089203000010456
8,0.01,8,GELU,500,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1192263999982969
8,0.01,8,GELU,1000,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1193945999984862
8,0.01,8,Softmax,50,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1195251000026473
8,0.01,8,Softmax,100,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1095471000007819
8,0.01,8,Softmax,300,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.1093116999982157
8,0.01,8,Softmax,500,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.097758200005046
8,0.01,8,Softmax,1000,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.0992675000015879
8,0.01,16,ReLU,50,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.079750500008231
8,0.01,16,ReLU,100,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0778124000062234
8,0.01,16,ReLU,300,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0764363000052981
8,0.01,16,ReLU,500,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0877271000063046
8,0.01,16,ReLU,1000,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0664610000094398
8,0.01,16,Tanh,50,0.6448857076887555,0.6449122807017544,0.6515151515151515,0.0673279000038746
8,0.01,16,Tanh,100,0.6448857076887555,0.6449122807017544,0.6515151515151515,0.0681821000034688
8,0.01,16,Tanh,300,0.6448857076887555,0.6449122807017544,0.6515151515151515,0.0777571000071475
8,0.01,16,Tanh,500,0.6448857076887555,0.6449122807017544,0.6515151515151515,0.0670239000028232
8,0.01,16,Tanh,1000,0.6448857076887555,0.6449122807017544,0.6515151515151515,0.0573277000075904
8,0.01,16,Sigmoid,50,0.5713461094435465,0.5213137187820732,0.5984848484848485,0.0782056000025477
8,0.01,16,Sigmoid,100,0.5713461094435465,0.5213137187820732,0.5984848484848485,0.0780312000133562
8,0.01,16,Sigmoid,300,0.5713461094435465,0.5213137187820732,0.5984848484848485,0.0671063000045251
8,0.01,16,Sigmoid,500,0.5713461094435465,0.5213137187820732,0.5984848484848485,0.0897376999928383
8,0.01,16,Sigmoid,1000,0.5713461094435465,0.5213137187820732,0.5984848484848485,0.0783846999984234
8,0.01,16,GELU,50,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0787888000049861
8,0.01,16,GELU,100,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0893279000010807
8,0.01,16,GELU,300,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0994574999931501
8,0.01,16,GELU,500,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.099838299996918
8,0.01,16,GELU,1000,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0891470999922603
8,0.01,16,Softmax,50,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0784885999892139
8,0.01,16,Softmax,100,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0882883000012952
8,0.01,16,Softmax,300,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.067760999998427
8,0.01,16,Softmax,500,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0899657999980263
8,0.01,16,Softmax,1000,0.6179866081736319,0.6149770819691648,0.6287878787878788,0.0893181999999797
8,0.01,32,ReLU,50,0.627337797275456,0.625974025974026,0.6363636363636364,0.0562608999898657
8,0.01,32,ReLU,100,0.627337797275456,0.625974025974026,0.6363636363636364,0.0569586000056006
8,0.01,32,ReLU,300,0.627337797275456,0.625974025974026,0.6363636363636364,0.0574223000003257
8,0.01,32,ReLU,500,0.627337797275456,0.625974025974026,0.6363636363636364,0.0579872999951476
8,0.01,32,ReLU,1000,0.627337797275456,0.625974025974026,0.6363636363636364,0.0584164999891072
8,0.01,32,Tanh,50,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.0575870000029681
8,0.01,32,Tanh,100,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.058042699994985
8,0.01,32,Tanh,300,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.0678282000008039
8,0.01,32,Tanh,500,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.0576679000078002
8,0.01,32,Tanh,1000,0.6366889863772801,0.6364062591572408,0.6439393939393939,0.0578798000060487
8,0.01,32,Sigmoid,50,0.563149388132071,0.5086848635235732,0.5909090909090909,0.057599100007792
8,0.01,32,Sigmoid,100,0.563149388132071,0.5086848635235732,0.5909090909090909,0.0561319999978877
8,0.01,32,Sigmoid,300,0.563149388132071,0.5086848635235732,0.5909090909090909,0.0583619999961229
8,0.01,32,Sigmoid,500,0.563149388132071,0.5086848635235732,0.5909090909090909,0.0681576000060886
8,0.01,32,Sigmoid,1000,0.563149388132071,0.5086848635235732,0.5909090909090909,0.0681411000114167
8,0.01,32,GELU,50,0.627337797275456,0.625974025974026,0.6363636363636364,0.0577150999888544
8,0.01,32,GELU,100,0.627337797275456,0.625974025974026,0.6363636363636364,0.0675529000000096
8,0.01,32,GELU,300,0.627337797275456,0.625974025974026,0.6363636363636364,0.0679834999900776
8,0.01,32,GELU,500,0.627337797275456,0.625974025974026,0.6363636363636364,0.0570195000036619
8,0.01,32,GELU,1000,0.627337797275456,0.625974025974026,0.6363636363636364,0.0580486000108066
8,0.01,32,Softmax,50,0.627337797275456,0.625974025974026,0.6363636363636364,0.0578850000019883
8,0.01,32,Softmax,100,0.627337797275456,0.625974025974026,0.6363636363636364,0.0576062000036472
8,0.01,32,Softmax,300,0.627337797275456,0.625974025974026,0.6363636363636364,0.0687129000143613
8,0.01,32,Softmax,500,0.627337797275456,0.625974025974026,0.6363636363636364,0.0775381999992532
8,0.01,32,Softmax,1000,0.627337797275456,0.625974025974026,0.6363636363636364,0.0572240000037709
8,0.01,64,ReLU,50,0.5991687831909489,0.5985964912280701,0.6060606060606061,0.0566473999933805
8,0.01,64,ReLU,100,0.5991687831909489,0.5985964912280701,0.6060606060606061,0.0456429999903775
8,0.01,64,ReLU,300,0.5991687831909489,0.5985964912280701,0.6060606060606061,0.0568415000016102
